Chromosome,MSE
110000100101,3.7521281778812408
110000100110,3.669232526421547
110000100111,3.311916062235832
110000101000,3.5702217876911164
110000101001,3.8471269071102143
110000101010,3.8091015607118606
110000101011,4.025749278068543
110000101100,4.181906697154045
110000101101,3.792717549204826
110000101110,3.351702755689621
110000101111,3.573767679929733
110000110000,3.472857964038849
110000110001,3.6046899527311327
110000110010,3.5291652411222456
110000110011,4.30773218870163
110000110100,4.207609575986862
110000110101,4.1499955534935
110000110110,4.80909478366375
110000110111,4.930016878247261
110000111000,2.9372641921043394
110000111001,3.469040122628212
110000111010,3.7206026911735535
110000111011,4.2432195246219635
110000111100,4.530042904615402
110000111101,5.039792168140411
110000111110,5.454245242476463
110000111111,6.689692395925522
110001000000,3.7182572036981583
110001000001,3.8931569516658784
110001000010,4.171758297085762
110001000011,4.156257170438766
110001000100,4.494103050231933
110001000101,4.187971550226211
110001000110,3.9326063096523285
110001000111,3.719351863861084
110001001000,4.522801640629768
110001001001,4.489925044775009
110001001010,3.994917541742325
110001001011,4.840113478899002
110001001100,4.029079848527909
110001001101,4.017732959985733
110001001110,3.5508335769176482
110001001111,3.3573019444942473
110001010000,3.907189980149269
110001010001,4.358908641338348
110001010010,4.142024606466293
110001010011,4.439338681101799
110001010100,4.175174561142922
110001010101,3.822442999482155
110001010110,3.4774896800518036
110001010111,3.409425249695778
110001011000,3.7664355516433714
110001011001,4.30551711320877
110001011010,4.110674127936363
110001011011,4.209965604543686
110001011100,3.9531267672777175
110001011101,3.676822045445442
110001011110,3.360790717601776
110001011111,3.1856598228216173
110001100000,3.6798871010541916
110001100001,4.039343416690826
110001100010,4.6578068971633915
110001100011,4.63738254904747
110001100100,4.071683359146118
110001100101,3.66399984061718
110001100110,3.680415266752243
110001100111,3.4026828438043593
110001101000,3.691088926792145
110001101001,3.904802453517914
110001101010,3.7651410341262816
110001101011,4.107544746994972
110001101100,4.070617204904556
110001101101,3.6986938923597337
110001101110,3.5391157060861587
110001101111,3.5817234963178635
110001110000,3.458622086048126
110001110001,3.620739158987999
110001110010,4.174674797058105
110001110011,4.591133105754852
110001110100,3.992329400777817
110001110101,4.6454030007123945
110001110110,4.758994707465172
110001110111,5.396522873640061
110001111000,2.944555926322937
110001111001,3.775896042585373
110001111010,3.7062265902757643
110001111011,4.266898769140243
110001111100,4.565950375795365
110001111101,5.254981780052185
110001111110,5.854406023025513
110001111111,6.565734398365021
110010000000,3.7508481055498124
110010000001,4.225708764791489
110010000010,3.893684071302414
110010000011,4.403954559564591
110010000100,3.703229454159737
110010000101,4.191387847065926
110010000110,4.139673373103141
110010000111,3.6962658405303954
110010001000,3.9232455044984818
110010001001,4.619807189702987
110010001010,4.67049765586853
110010001011,4.746606457233429
110010001100,3.9565101370215414
110010001101,4.133585169911385
110010001110,3.7266624182462693
110010001111,3.179611137509346
110010010000,4.379674690961838
110010010001,3.955112025141716
110010010010,4.257943466305733
110010010011,4.5899141192436215
110010010100,4.141966092586517
110010010101,3.852469673752785
110010010110,3.4394094169139864
110010010111,3.4516368925571443
110010011000,4.003686925768852
110010011001,4.0262675940990444
110010011010,4.242631089687348
110010011011,4.854485476016999
110010011100,4.243915289640427
110010011101,3.9877123832702637
110010011110,3.7600326150655747
110010011111,3.379384031891823
110010100000,3.747121176123619
110010100001,3.861270987987518
110010100010,4.189874476194381
110010100011,4.389848256111145
110010100100,3.7235558450222017
110010100101,3.673922023177147
110010100110,3.553855264186859
110010100111,3.528878688812256
110010101000,3.635170376300812
110010101001,4.374825468659401
110010101010,3.8452530920505525
110010101011,4.101402741670609
110010101100,3.9616667538881303
110010101101,3.851832515001297
110010101110,3.593295170366764
110010101111,3.1163973301649093
110010110000,6.202118766307831
110010110001,3.9969967156648636
110010110010,3.697430869936943
110010110011,4.305113279819489
110010110100,4.04146888256073
110010110101,4.643759644031524
110010110110,5.014145946502685
110010110111,5.0498751401901245
110010111000,3.2107283055782316
110010111001,3.556164935231209
110010111010,3.688323938846588
110010111011,4.655845436453819
110010111100,4.473965764045715
110010111101,4.9464167892932895
110010111110,5.1237149119377134
110010111111,6.679479253292084
110011000000,4.3816047489643095
110011000001,4.478800278902054
110011000010,4.9862518310546875
110011000011,4.6807536542415615
110011000100,5.279631423950195
110011000101,4.5871637403965
110011000110,4.812574487924576
110011000111,4.395286226272583
110011001000,4.668935757875443
110011001001,4.926503175497055
110011001010,4.571471637487411
110011001011,4.798326301574707
110011001100,4.558617803454399
110011001101,4.12125526368618
110011001110,4.105842471122742
110011001111,3.3182831943035125
110011010000,4.772388744354248
110011010001,4.907908499240875
110011010010,4.28769268989563
110011010011,4.2819995999336244
110011010100,4.421200823783875
110011010101,3.9515110909938813
110011010110,3.5518393367528915
110011010111,3.4959099501371385
110011011000,4.644151884317398
110011011001,4.5059374392032625
110011011010,4.80535586476326
110011011011,4.3739097774028775
110011011100,4.413442701101303
110011011101,4.035707196593284
110011011110,3.7846147775650025
110011011111,3.281569543480873
110011100000,4.562264603376389
110011100001,4.247293365001679
110011100010,4.472945284843445
110011100011,4.802508860826492
110011100100,4.091148453950882
110011100101,3.9382896214723586
110011100110,3.6662888318300246
110011100111,3.4303627520799638
110011101000,4.255412068963051
110011101001,4.446006092429161
110011101010,4.089837655425072
110011101011,4.300433880090713
110011101100,4.58007982969284
110011101101,4.1658119648695
110011101110,4.330213288962841
110011101111,3.844630354642868
110011110000,3.7605366110801697
110011110001,4.375290343165398
110011110010,3.932836276292801
110011110011,4.326792323589325
110011110100,4.428618389368057
110011110101,5.016761195659638
110011110110,4.650844860076904
110011110111,5.2340151309967045
110011111000,3.8302436858415603
110011111001,3.9782158583402634
110011111010,3.7231382757425306
110011111011,4.4090882509946825
110011111100,4.993630462884903
110011111101,5.4762555539608
110011111110,5.854622501134872
110011111111,6.79654107093811
110100000000,5.443641859292984
110100000001,5.18834336400032
110100000010,4.571697765588761
110100000011,4.722789013385773
110100000100,4.616056516766548
110100000101,4.927631503343582
110100000110,5.099131542444229
110100000111,4.423116520047188
110100001000,4.922155570983887
110100001001,4.772266042232514
110100001010,5.353177177906036
110100001011,5.234528213739395
110100001100,4.471752160787583
110100001101,4.62303260564804
110100001110,4.004392457008362
110100001111,3.752003899216652
110100010000,4.802161955833435
110100010001,4.923649615049362
110100010010,4.883211272954941
110100010011,5.1059792816638945
110100010100,4.9345288395881655
110100010101,3.9959530532360077
110100010110,3.3868910282850266
110100010111,3.568413573503494
110100011000,4.932830506563187
110100011001,4.67705157995224
110100011010,5.163818597793579
110100011011,4.838076734542847
110100011100,4.16346452832222
110100011101,4.062600654363632
110100011110,3.819719597697258
110100011111,3.4158018887043
110100100000,4.208552920818329
110100100001,4.3075569599866865
110100100010,4.297957712411881
110100100011,4.478964239358902
110100100100,4.0650183916091915
110100100101,3.825975888967514
110100100110,3.9186028122901915
110100100111,3.5474040657281876
110100101000,4.528488761186599
110100101001,4.500150221586227
110100101010,4.8609814703464505
110100101011,4.17062611579895
110100101100,4.550989347696304
110100101101,3.845503348112106
110100101110,3.688450223207474
110100101111,3.6822817087173463
110100110000,4.3722255527973175
110100110001,4.073158073425293
110100110010,4.576753994822502
110100110011,4.134388488531113
110100110100,4.206526717543602
110100110101,5.052365809679031
110100110110,5.084540617465973
110100110111,6.010859370231628
110100111000,4.234365156292915
110100111001,3.8580580562353135
110100111010,4.253837084770202
110100111011,4.6515011340379715
110100111100,4.872168654203415
110100111101,5.268109899759293
110100111110,6.037816166877747
110100111111,7.166877734661102
110101000000,6.936165910959244
110101000001,6.134491270780563
110101000010,5.921678775548935
110101000011,6.484761810302734
110101000100,6.071487998962402
110101000101,6.186891502141952
110101000110,5.723978102207184
110101000111,4.992770087718964
110101001000,7.481516546010971
110101001001,6.87573504447937
110101001010,5.836079043149948
110101001011,6.604689735174179
110101001100,6.443504410982132
110101001101,4.9910882949829105
110101001110,4.045471346378326
110101001111,3.5797297090291975
110101010000,5.276340138912201
110101010001,5.557018613815307
110101010010,5.257067388296127
110101010011,5.599976599216461
110101010100,5.0702234447002414
110101010101,4.458749669790268
110101010110,3.926142504811287
110101010111,3.882884207367897
110101011000,5.427265140414238
110101011001,6.442755424976349
110101011010,6.858334791660309
110101011011,5.547248768806457
110101011100,5.887618720531464
110101011101,4.438917344808578
110101011110,4.024474221467972
110101011111,3.6216176092624663
110101100000,6.0969978928565975
110101100001,5.260209405422211
110101100010,5.099937087297439
110101100011,5.607381683588028
110101100100,4.867258667945862
110101100101,4.033853867650032
110101100110,4.150608849525452
110101100111,3.936302274465561
110101101000,5.6275528252124785
110101101001,5.092985612154007
110101101010,4.912781152129173
110101101011,4.883359539508819
110101101100,5.728365111351013
110101101101,4.505627936124801
110101101110,4.21426512002945
110101101111,3.903537559509277
110101110000,4.587407290935516
110101110001,4.603763693571091
110101110010,5.092068338394165
110101110011,5.241060417890549
110101110100,5.38170166015625
110101110101,5.456602144241333
110101110110,5.641823035478592
110101110111,5.796211165189743
110101111000,4.33402456343174
110101111001,4.544791933894158
110101111010,5.168419268727303
110101111011,5.390991044044495
110101111100,5.270885580778122
110101111101,5.772999435663223
110101111110,6.4169568657875065
110101111111,6.954639029502869
110110000000,11.164832520484925
110110000001,12.710322552919388
110110000010,8.795926505327225
110110000011,7.140213948488236
110110000100,7.146845442056656
110110000101,7.646518951654434
110110000110,6.786423403024673
110110000111,6.188707917928696
110110001000,8.349654537439346
110110001001,14.720469695329665
110110001010,10.121545600891114
110110001011,9.096363544464111
110110001100,7.073833858966827
110110001101,6.311606115102768
110110001110,4.353516548871994
110110001111,3.8128668457269668
110110010000,6.017270565032959
110110010001,5.046845328807831
110110010010,5.934642267227173
110110010011,5.909105914831161
110110010100,5.165696358680725
110110010101,4.578626251220703
110110010110,3.799914520978928
110110010111,3.6456296354532243
110110011000,7.22091264128685
110110011001,9.031346505880355
110110011010,13.760736441612243
110110011011,11.605522221326828
110110011100,5.12373708486557
110110011101,4.8590184330940245
110110011110,4.342648500204087
110110011111,3.5665918588638306
110110100000,5.672017920017242
110110100001,5.769673550128937
110110100010,6.625880318880081
110110100011,5.9272085428237915
110110100100,4.6716076791286465
110110100101,4.388999396562577
110110100110,3.8909104466438293
110110100111,3.6107784897089004
110110101000,6.181994640827179
110110101001,5.838795900344849
110110101010,6.006663364171982
110110101011,6.626236838102341
110110101100,5.384138515591621
110110101101,4.251812493801117
110110101110,4.174926713109016
110110101111,4.005528444051743
110110110000,4.919062376022339
110110110001,4.721604102849961
110110110010,4.981063485145569
110110110011,5.037068796157837
110110110100,5.385764020681381
110110110101,5.354978853464127
110110110110,5.456259649991989
110110110111,5.954746645689011
110110111000,4.400191280245781
110110111001,5.25305911898613
110110111010,5.228158968687057
110110111011,5.252440285682678
110110111100,6.506909650564194
110110111101,5.817423689365387
110110111110,6.214342856407166
110110111111,7.31998000741005
110111000000,9.483763420581818
110111000001,10.575614267587662
110111000010,8.927675437927245
110111000011,8.728594356775284
110111000100,7.493103593587875
110111000101,8.236282503604889
110111000110,7.326549580693245
110111000111,5.298213654756546
110111001000,10.090726721286774
110111001001,8.942627424001694
110111001010,7.582120937108994
110111001011,11.150637918710709
110111001100,5.834096068143845
110111001101,9.570299929380417
110111001110,4.781888261437416
110111001111,3.7465397298336027
110111010000,6.261731863021851
110111010001,5.8670141994953156
110111010010,7.313725137710572
110111010011,6.511886116862297
110111010100,5.401271918416024
110111010101,4.5168265998363495
110111010110,4.240244925022125
110111010111,3.5113199442625045
110111011000,8.370652335882188
110111011001,9.28552473783493
110111011010,6.6381816327571865
110111011011,5.842257019877434
110111011100,12.977326241135597
110111011101,4.3159282326698305
110111011110,6.986486560106277
110111011111,3.8426245033740996
110111100000,7.0811773300170895
110111100001,5.920330661535263
110111100010,6.0417820572853085
110111100011,5.472078615427018
110111100100,5.179765981435776
110111100101,4.296537309885025
110111100110,3.9941394358873366
110111100111,3.8934578508138658
110111101000,6.380071514844895
110111101001,5.764587232470513
110111101010,5.672426867485046
110111101011,5.649988251924515
110111101100,5.521672093868256
110111101101,4.758774971961975
110111101110,4.064207011461258
110111101111,3.9923117995262145
110111110000,5.248345512151718
110111110001,5.313816264271736
110111110010,5.22839081287384
110111110011,5.258686619997024
110111110100,5.264798498153686
110111110101,5.858137321472168
110111110110,5.649122422933578
110111110111,5.690438866615295
110111111000,4.654840898513794
110111111001,5.186735361814499
110111111010,5.241392755508423
110111111011,5.391174370050431
110111111100,6.327120846509933
110111111101,6.422829645872116
110111111110,6.1607786357402805
110111111111,7.456360268592834
111000000000,4.072694653272629
111000000001,4.516043385863304
111000000010,4.015770101547242
111000000011,4.4534501254558565
111000000100,4.957136726379394
111000000101,4.184146663546562
111000000110,4.214266631007194
111000000111,3.9423775881528855
111000001000,3.856533020734787
111000001001,4.581214743852615
111000001010,4.85438911318779
111000001011,4.663778302073479
111000001100,8.949252325296403
111000001101,4.15935897231102
111000001110,3.5435528427362444
111000001111,3.1648347109556196
111000010000,4.17804251909256
111000010001,4.10843945145607
111000010010,4.315308770537376
111000010011,4.475211238861084
111000010100,4.372121649980545
111000010101,4.466207736730576
111000010110,3.629641127586365
111000010111,3.716660109162331
111000011000,4.380174368619919
111000011001,4.827374845743179
111000011010,4.851177030801773
111000011011,4.563847279548645
111000011100,4.263053160905838
111000011101,4.050517508387566
111000011110,3.6290362745523455
111000011111,3.3894292652606963
111000100000,4.109826201200486
111000100001,4.4458014369010925
111000100010,4.538286003470421
111000100011,4.589610105752945
111000100100,4.696642720699311
111000100101,4.056278470158577
111000100110,3.6009402751922606
111000100111,3.5246108680963517
111000101000,8.515846502780914
111000101001,4.4074950337409975
111000101010,4.273496788740158
111000101011,4.5610668659210205
111000101100,4.231860601902008
111000101101,4.000036373734474
111000101110,3.9139244198799132
111000101111,3.471441036462784
111000110000,3.398637554049492
111000110001,3.787768933176994
111000110010,4.170582526922226
111000110011,4.361321026086808
111000110100,5.049991005659104
111000110101,5.085183572769165
111000110110,5.20929491519928
111000110111,6.086062699556351
111000111000,2.9617188066244124
111000111001,4.139509528875351
111000111010,3.5618448138236998
111000111011,4.426190489530564
111000111100,5.092430454492569
111000111101,5.776216781139373
111000111110,6.61427441239357
111000111111,7.2745290160179135
111001000000,4.018514358997345
111001000001,4.2582303285598755
111001000010,4.2497091591358185
111001000011,4.70554966032505
111001000100,4.740897756814957
111001000101,4.382152277231216
111001000110,4.000762927532196
111001000111,4.040835696458816
111001001000,4.4087932169437405
111001001001,4.15560593008995
111001001010,4.6645167708396915
111001001011,4.832775521278381
111001001100,4.576418167352676
111001001101,4.144329208135605
111001001110,3.5380432486534117
111001001111,3.8388242214918136
111001010000,3.928881573677063
111001010001,4.249155855178833
111001010010,4.7064910471439365
111001010011,4.51208325624466
111001010100,4.459720760583878
111001010101,3.9918588370084764
111001010110,4.04931558072567
111001010111,3.649307480454445
111001011000,4.4152027606964115
111001011001,5.171555650234223
111001011010,4.350350451469422
111001011011,4.500078040361404
111001011100,7.450855773687363
111001011101,4.112392011284828
111001011110,3.772355058789253
111001011111,3.3666799902915954
111001100000,4.182899707555771
111001100001,4.7654912829399105
111001100010,4.79796439409256
111001100011,4.317305675148964
111001100100,4.399988624453544
111001100101,3.7927269250154496
111001100110,3.9199868857860567
111001100111,3.5424913316965103
111001101000,3.832704573869705
111001101001,4.53261279463768
111001101010,4.544329538941383
111001101011,4.304612320661545
111001101100,4.289026311039924
111001101101,3.977492314577103
111001101110,3.8579958260059355
111001101111,3.7210954785346986
111001110000,3.597626122832298
111001110001,3.835182911157608
111001110010,4.545054084062576
111001110011,4.151030883193016
111001110100,4.883664163947105
111001110101,4.8483449697494505
111001110110,7.793455892801285
111001110111,5.868275320529937
111001111000,3.4951800853013992
111001111001,4.282924193143844
111001111010,4.212373042106629
111001111011,4.70406721830368
111001111100,5.527202451229096
111001111101,5.72507718205452
111001111110,6.974001210927963
111001111111,8.170058643817901
111010000000,3.887076887488365
111010000001,4.383690384030342
111010000010,4.99751282632351
111010000011,5.211708346009255
111010000100,4.95882825255394
111010000101,4.370694071054459
111010000110,4.357372608780861
111010000111,3.9090786188840867
111010001000,3.863291957974434
111010001001,4.685650259256363
111010001010,5.336776131391526
111010001011,4.733946686983108
111010001100,4.523170331120491
111010001101,4.313268661499023
111010001110,3.5449445217847826
111010001111,3.4480982273817062
111010010000,4.056506255269051
111010010001,3.8731942147016527
111010010010,4.85972001850605
111010010011,4.538066402077675
111010010100,4.56929782629013
111010010101,4.150856399536133
111010010110,4.10921082496643
111010010111,3.3512164294719695
111010011000,4.435669845342636
111010011001,4.627621844410896
111010011010,5.236789345741272
111010011011,4.842094427347183
111010011100,4.766777369379997
111010011101,4.161357605457306
111010011110,3.8892339020967484
111010011111,3.4779848784208296
111010100000,4.319085943698883
111010100001,4.402592158317566
111010100010,4.366158282756805
111010100011,4.589848393201828
111010100100,4.440259343385696
111010100101,4.1304578453302385
111010100110,3.566431054472923
111010100111,3.3506475180387496
111010101000,4.006087005138397
111010101001,4.398818534612656
111010101010,4.306338995695114
111010101011,4.597831583023071
111010101100,4.1331287056207655
111010101101,4.1119614392519
111010101110,4.01692858338356
111010101111,3.632507434487343
111010110000,3.8826792538166046
111010110001,3.693248438835144
111010110010,4.679441952705384
111010110011,4.722177672386169
111010110100,5.281761640310288
111010110101,5.498456996679306
111010110110,5.74187416434288
111010110111,6.462782680988312
111010111000,3.265607997775078
111010111001,4.1198913782835005
111010111010,3.850925064086914
111010111011,4.779407876729965
111010111100,4.667494982481003
111010111101,5.215882754325866
111010111110,6.844559109210968
111010111111,8.69282225370407
111011000000,4.839591336250305
111011000001,4.7624445229768755
111011000010,5.079107892513275
111011000011,5.27270855307579
111011000100,5.3469554603099825
111011000101,4.945299607515335
111011000110,4.210331615805626
111011000111,4.230026957392693
111011001000,5.249154019355774
111011001001,5.11261205971241
111011001010,5.402749079465866
111011001011,5.12721900343895
111011001100,5.227373784780502
111011001101,4.602155306935311
111011001110,4.018055862188339
111011001111,3.602498710155487
111011010000,4.770066970586777
111011010001,5.498886436223984
111011010010,4.721056002378464
111011010011,5.221760040521621
111011010100,4.594094997644424
111011010101,4.301241570711136
111011010110,4.087087428569793
111011010111,3.703408232331276
111011011000,5.04721314907074
111011011001,5.605971962213516
111011011010,5.25381771326065
111011011011,4.721652847528458
111011011100,4.930497887730598
111011011101,4.378510507941246
111011011110,4.095670288801193
111011011111,3.6269267320632936
111011100000,4.3413377702236176
111011100001,4.596292009949684
111011100010,4.993619579076767
111011100011,4.572056627273559
111011100100,4.887620374560356
111011100101,3.966909885406494
111011100110,4.210430431365967
111011100111,3.757792553305626
111011101000,4.678082704544067
111011101001,4.572734105587005
111011101010,4.480650067329407
111011101011,4.741645663976669
111011101100,4.632062795758247
111011101101,4.56955446600914
111011101110,4.3359008699655535
111011101111,4.083379158377648
111011110000,3.9966147005558015
111011110001,4.974102967977524
111011110010,4.120236432552337
111011110011,4.341736036539078
111011110100,4.965273749828339
111011110101,5.296805146336555
111011110110,5.6786873698234555
111011110111,6.545225524902344
111011111000,3.9247588545084
111011111001,4.138619035482407
111011111010,4.166656911373138
111011111011,4.253520339727402
111011111100,5.653085947036743
111011111101,6.096703159809112
111011111110,7.409450057148933
111011111111,8.240980136394501
111100000000,5.4548886805772785
111100000001,5.256826931238175
111100000010,5.713351410627365
111100000011,5.94892692565918
111100000100,5.623345762491226
111100000101,4.957588800787926
111100000110,4.899456644058228
111100000111,4.841418367624283
111100001000,5.536778819561005
111100001001,5.876788794994354
111100001010,5.796497714519501
111100001011,5.68225172162056
111100001100,5.067924124002457
111100001101,4.458448034524918
111100001110,3.614316776394844
111100001111,3.760002410411835
111100010000,4.664742881059647
111100010001,4.605904865264892
111100010010,4.51497485935688
111100010011,5.014886093139649
111100010100,5.027585756778717
111100010101,4.708823490142822
111100010110,3.9862608075141908
111100010111,3.7306392967700956
111100011000,5.8016816705465315
111100011001,5.360033422708511
111100011010,5.682215708494186
111100011011,5.341176557540893
111100011100,4.75766966342926
111100011101,4.283971440792084
111100011110,43.97481846511364
111100011111,3.8477526187896727
111100100000,5.3357153058052065
111100100001,4.791815584897995
111100100010,5.649479693174362
111100100011,5.0717182636260985
111100100100,4.545208615064621
111100100101,4.458753100037574
111100100110,4.117853367328644
111100100111,3.620618623495102
111100101000,4.774930381774903
111100101001,4.662425878643989
111100101010,5.00666207075119
111100101011,5.273646575212479
111100101100,5.06036331653595
111100101101,4.865996825695038
111100101110,3.948528751730919
111100101111,3.9962397277355195
111100110000,4.492262277007103
111100110001,4.48232746720314
111100110010,4.435733518004417
111100110011,4.175800907611847
111100110100,5.526774805784226
111100110101,5.36006520986557
111100110110,5.678167635202408
111100110111,6.20286808013916
111100111000,3.946781241893768
111100111001,4.8601480484008786
111100111010,4.712343508005143
111100111011,5.025041282176971
111100111100,5.589567038416862
111100111101,10.799937129020691
111100111110,7.708481568098068
111100111111,8.683655107021332
111101000000,7.2442682683467865
111101000001,7.527861341834068
111101000010,7.032455825805664
111101000011,6.834138345718384
111101000100,7.294231635332108
111101000101,6.584744262695312
111101000110,6.527936947345734
111101000111,5.729191052913666
111101001000,7.2003248035907745
111101001001,7.022698038816452
111101001010,6.365722012519837
111101001011,6.720808357000351
111101001100,6.595434415340423
111101001101,5.4370058417320255
111101001110,5.012123543024063
111101001111,4.602788150310516
111101010000,5.827875173091888
111101010001,6.044645547866821
111101010010,6.156305146217346
111101010011,5.4345040827989575
111101010100,6.787411350011825
111101010101,4.940317982435227
111101010110,4.762483298778534
111101010111,3.9305285185575487
111101011000,6.863944298028946
111101011001,6.387533479928971
111101011010,5.505821377038956
111101011011,6.519830077886581
111101011100,6.9881909728050235
111101011101,4.723020601272583
111101011110,3.9179229140281677
111101011111,4.056510353088379
111101100000,5.51928134560585
111101100001,6.544536620378494
111101100010,5.371802365779876
111101100011,5.510549688339234
111101100100,5.523903515934944
111101100101,4.444301414489746
111101100110,4.335265356302261
111101100111,4.151947781443596
111101101000,5.238374960422516
111101101001,5.270874971151352
111101101010,5.221546533703804
111101101011,5.9191311478614805
111101101100,5.396908032894134
111101101101,5.152468293905258
111101101110,4.632115834951401
111101101111,4.79413592517376
111101110000,4.481958907842636
111101110001,5.453768393397331
111101110010,5.5633815109729765
111101110011,4.96000651717186
111101110100,5.6458605349063875
111101110101,5.784267997741699
111101110110,6.294578009843827
111101110111,6.761312580108642
111101111000,4.761330097913742
111101111001,4.883208984136582
111101111010,5.468697714805603
111101111011,5.432242548465728
111101111100,6.687022250890732
111101111101,7.291572397947311
111101111110,7.655939346551895
111101111111,8.557633125782013
111110000000,7.49265541434288
111110000001,7.4073029398918155
111110000010,7.893136060237884
111110000011,7.709344530105591
111110000100,8.179183351993562
111110000101,7.915472280979157
111110000110,7.909695327281952
111110000111,6.126983273029327
111110001000,10.507923823595046
111110001001,8.706620734930038
111110001010,8.74563620686531
111110001011,8.441332626342774
111110001100,10.247401696443557
111110001101,20.777132594585417
111110001110,5.0982731759548185
111110001111,4.412428694963455
111110010000,6.546234986186027
111110010001,6.106933164596557
111110010010,6.34370903968811
111110010011,6.27536951303482
111110010100,5.690270173549652
111110010101,4.605068689584732
111110010110,4.115226942300796
111110010111,4.403819879889488
111110011000,8.324119246006012
111110011001,8.403971588611602
111110011010,7.224226802587509
111110011011,7.556510484218597
111110011100,5.9626002490520476
111110011101,4.750674617290497
111110011110,4.443055215477943
111110011111,3.805126565694809
111110100000,6.086559772491455
111110100001,8.664595705270767
111110100010,7.164939332008362
111110100011,7.304455012083054
111110100100,6.60065016746521
111110100101,4.772756183147431
111110100110,4.486961448192597
111110100111,4.355464446544647
111110101000,6.181037056446075
111110101001,6.478749942779541
111110101010,7.555285388231278
111110101011,5.1994584441185
111110101100,5.497696173191071
111110101101,5.055054569244385
111110101110,4.531415301561355
111110101111,4.554355359077453
111110110000,5.160926282405853
111110110001,6.349226123094558
111110110010,5.523225802183151
111110110011,5.68617285490036
111110110100,5.770055294036865
111110110101,6.431359899044037
111110110110,7.226045441627503
111110110111,6.902263498306274
111110111000,5.276115870475769
111110111001,5.25736500620842
111110111010,6.058598315715789
111110111011,5.685557729005813
111110111100,7.373962730169296
111110111101,6.588364771008491
111110111110,7.699281859397888
111110111111,10.066852974891663
111111000000,9.709072172641754
111111000001,9.560618007183075
111111000010,8.941355788707734
111111000011,8.665607416629792
111111000100,9.741833478212357
111111000101,8.37166383266449
111111000110,7.30345339179039
111111000111,6.371997040510178
111111001000,10.379547381401062
111111001001,9.600172537565232
111111001010,14.067856007814408
111111001011,13.245467722415924
111111001100,11.316150563955308
111111001101,13.334487694501878
111111001110,10.047645699977874
111111001111,4.416361626982689
111111010000,6.397390693426132
111111010001,7.673242115974427
111111010010,6.907411462068557
111111010011,6.462978589534759
111111010100,5.705666446685791
111111010101,5.185282635688782
111111010110,4.831745707988739
111111010111,3.8307298928499223
111111011000,9.384629529714584
111111011001,7.888996177911759
111111011010,16.79184708595276
111111011011,7.973887985944748
111111011100,7.2338363289833065
111111011101,4.81100632250309
111111011110,4.3706319570541385
111111011111,3.9615808069705962
111111100000,6.926366895437241
111111100001,7.875966441631317
111111100010,8.982244217395783
111111100011,6.753479713201523
111111100100,5.897142344713211
111111100101,5.463470888137818
111111100110,4.798812925815582
111111100111,4.505449879169464
111111101000,6.394474178552628
111111101001,5.6791341483592985
111111101010,7.53233894109726
111111101011,6.097172093391419
111111101100,5.226640576124192
111111101101,5.039371210336685
111111101110,4.733600300550461
111111101111,4.611544066667557
111111110000,5.481859117746353
111111110001,5.144114989042282
111111110010,5.693732360005379
111111110011,5.99554857313633
111111110100,5.811712336540222
111111110101,6.15421627163887
111111110110,6.275925481319428
111111110111,6.676504629850387
111111111000,5.7255190968513485
111111111001,5.4113158822059635
111111111010,5.028984349966049
111111111011,5.66139275431633
111111111100,7.169300431013108
111111111101,6.480975037813186
111111111110,8.060800206661224
111111111111,8.74298074245453
