001000001011000,2.1863556087017058
001000001011001,2.1370929479599
001000001011010,2.183484834432602
001000001011011,2.2657773941755295
001000001011100,2.1504562139511108
001000001011101,2.1791437178850175
001000001011110,2.2623732835054398
001000001011111,2.178939402103424
001000001100000,2.0947650223970413
001000001100001,2.1622159004211428
001000001100010,2.1222062349319457
001000001100011,2.105180341005325
001000001100100,2.1372223854064942
001000001100101,2.154249382019043
001000001100110,2.188808074593544
001000001100111,2.213163149356842
001000001101000,2.118285413086414
001000001101001,2.1921477764844894
001000001101010,2.1399416416883468
001000001101011,2.2293571084737778
001000001101100,2.153709465265274
001000001101101,2.1373845785856247
001000001101110,2.156764751672745
001000001101111,2.151604178547859
001000001110000,2.0872070863842964
001000001110001,2.132055425643921
001000001110010,2.1136174321174623
001000001110011,2.2661041915416718
001000001110100,2.184657746553421
001000001110101,2.0926309376955032
001000001110110,2.179466041922569
001000001110111,2.150207081437111
001000001111000,2.1696953624486923
001000001111001,2.18524307012558
001000001111010,2.195173592865467
001000001111011,2.2128866046667097
001000001111100,2.1638661503791807
001000001111101,2.2267237097024917
001000001111110,2.1748866140842438
001000001111111,2.295671859383583
001000010000000,5.628812284767628
001000010000001,2.213087221980095
001000010000010,2.164732685685158
001000010000011,2.209635445475578
001000010000100,2.1960833847522734
001000010000101,2.192150151729584
001000010000110,2.2145169511437417
001000010000111,2.3047199875116346
001000010001000,2.0996582955121994
001000010001001,2.1479969143867494
001000010001010,2.2078578174114227
001000010001011,2.2851793110370635
001000010001100,2.188901674747467
001000010001101,2.2014951676130297
001000010001110,2.207217201590538
001000010001111,2.331921938061714
001000010010000,2.1872976958751678
001000010010001,2.226707449555397
001000010010010,2.241277386248112
001000010010011,2.2477922290563583
001000010010100,2.2474045902490616
001000010010101,2.341854465007782
001000010010110,2.314057010412216
001000010010111,2.283049000799656
001000010011000,2.2231840908527376
001000010011001,2.2334264129400254
001000010011010,2.29813237786293
001000010011011,2.28463072180748
001000010011100,2.2143951416015626
001000010011101,2.2885412752628325
001000010011110,2.322764328122139
001000010011111,2.3317327171564104
001000010100000,2.2714041784405707
001000010100001,2.270525538921356
001000010100010,2.2482157051563263
001000010100011,2.29077909886837
001000010100100,2.2297167390584947
001000010100101,2.3076326489448546
001000010100110,2.311473423242569
001000010100111,2.2948196798563005
001000010101000,2.120100197196007
001000010101001,2.2491875141859055
001000010101010,2.1729385375976564
001000010101011,2.2426044583320617
001000010101100,2.2743292927742003
001000010101101,2.2275530874729155
001000010101110,2.2747350484132767
001000010101111,2.3260400116443636
001000010110000,2.2602960973978043
001000010110001,2.3960303962230682
001000010110010,2.272144082188606
001000010110011,2.3640573054552076
001000010110100,2.3743117958307267
001000010110101,2.4229087054729463
001000010110110,2.3407003700733187
001000010110111,2.3621662080287935
001000010111000,2.2293318033218386
001000010111001,2.20247887969017
001000010111010,2.3263955071568487
001000010111011,2.373572963476181
001000010111100,2.2716862231493
001000010111101,2.2790243178606033
001000010111110,2.3522454649209976
001000010111111,2.41232767701149
001000011000000,2.0749843448400496
001000011000001,2.1314277365803718
001000011000010,2.11007878780365
001000011000011,2.147811996936798
001000011000100,2.2182550013065336
001000011000101,2.1531127810478212
001000011000110,2.196809047460556
001000011000111,2.1864219278097154
001000011001000,2.095934349298477
001000011001001,2.206579256057739
001000011001010,2.209221991896629
001000011001011,2.1704982966184616
001000011001100,2.2201688051223756
001000011001101,2.268306276202202
001000011001110,2.28772973716259
001000011001111,2.288242334127426
001000011010000,2.1110037118196487
001000011010001,2.1900140792131424
001000011010010,2.1311793088912965
001000011010011,2.1829348117113114
001000011010100,2.156517021358013
001000011010101,2.190778547525406
001000011010110,2.2632526636123655
001000011010111,2.2005913645029067
001000011011000,2.1808255925774573
001000011011001,2.235975521802902
001000011011010,2.2302348002791406
001000011011011,2.2836867421865463
001000011011100,2.219963249564171
001000011011101,2.2066307455301284
001000011011110,2.2366358190774918
001000011011111,2.374750646948814
001000011100000,2.205243092775345
001000011100001,2.1733617335557938
001000011100010,2.116992715001106
001000011100011,2.2597902417182922
001000011100100,2.241713288426399
001000011100101,2.1155194640159607
001000011100110,2.220474922657013
001000011100111,2.19513743519783
001000011101000,2.2991617649793623
001000011101001,2.271927461028099
001000011101010,2.1498547941446304
001000011101011,2.2226793125271795
001000011101100,2.287061369419098
001000011101101,2.3507401823997496
001000011101110,2.2782627239823343
001000011101111,2.3205688446760178
001000011110000,2.130435088276863
001000011110001,2.091333481669426
001000011110010,2.2254835814237595
001000011110011,2.2405658602714538
001000011110100,2.184047731757164
001000011110101,2.3083689540624617
001000011110110,2.2012624740600586
001000011110111,2.253862726688385
001000011111000,2.287398138642311
001000011111001,2.2534539729356764
001000011111010,2.1894305825233458
001000011111011,2.275265011191368
001000011111100,2.257010078430176
001000011111101,2.3057798564434053
001000011111110,2.2314534559845924
001000011111111,2.331483191251755
001000100000000,2.153357222676277
001000100000001,2.197686156630516
001000100000010,2.182428482174873
001000100000011,2.2681869983673097
001000100000100,2.194958457350731
001000100000101,2.248449909687042
001000100000110,2.220178744196892
001000100000111,2.2385092586278916
001000100001000,2.193578526377678
001000100001001,2.242633509635925
001000100001010,2.1832103073596953
001000100001011,2.3142630815505982
001000100001100,2.1157276704907417
001000100001101,2.250506800413132
001000100001110,2.1924087673425676
001000100001111,2.2698487639427185
001000100010000,2.207042807340622
001000100010001,2.300191989541054
001000100010010,2.2650684624910356
001000100010011,2.2891432523727415
001000100010100,2.2613851368427276
001000100010101,2.28392850458622
001000100010110,2.222027379274368
001000100010111,2.371252325177193
001000100011000,2.2199062407016754
001000100011001,2.2725001633167268
001000100011010,2.1387379616498947
001000100011011,2.2423727750778197
001000100011100,2.17886768579483
001000100011101,2.2558743864297868
001000100011110,2.2987423300743104
001000100011111,2.370608401298523
001000100100000,2.218999981880188
001000100100001,2.216443505883217
001000100100010,2.1814436465501785
001000100100011,2.2325588554143905
001000100100100,2.2758732736110687
001000100100101,2.2372058242559434
001000100100110,2.286614701151848
001000100100111,2.2585355013608934
001000100101000,2.183307594060898
001000100101001,2.1937123835086823
001000100101010,2.1919290840625765
001000100101011,2.269924890995026
001000100101100,2.1935955323278904
001000100101101,2.242240756750107
001000100101110,2.2808802127838135
001000100101111,2.3645209819078445
001000100110000,2.296953496336937
001000100110001,2.2362844437360763
001000100110010,2.3199662148952482
001000100110011,2.4124929174780845
001000100110100,2.277901351451874
001000100110101,2.3767497301101685
001000100110110,2.410599121451378
001000100110111,2.307775077223778
001000100111000,2.206647151708603
001000100111001,2.2754690766334535
001000100111010,2.255951574444771
001000100111011,2.287251074612141
001000100111100,2.2974840134382246
001000100111101,2.306330491602421
001000100111110,2.3014455825090407
001000100111111,2.2990824773907663
001000101000000,2.1303331166505814
001000101000001,2.1541993796825407
001000101000010,2.0722321778535844
001000101000011,2.1671424597501754
001000101000100,2.1524387896060944
001000101000101,2.1010470747947694
001000101000110,2.182867041230202
001000101000111,2.1914060562849045
001000101001000,2.077279603481293
001000101001001,2.1900052279233932
001000101001010,2.171077388525009
001000101001011,2.358517533540726
001000101001100,2.2119004279375076
001000101001101,2.2918888881802557
001000101001110,2.2432097673416136
001000101001111,2.3528447419404985
001000101010000,2.0668643176555634
001000101010001,2.1433396965265272
001000101010010,2.1549310445785523
001000101010011,2.1503031671047212
001000101010100,2.2143864542245866
001000101010101,2.143632706999779
001000101010110,2.2058327436447143
001000101010111,2.19764601290226
001000101011000,2.1254907578229902
001000101011001,2.3130482375621795
001000101011010,2.1136425852775576
001000101011011,2.2494570285081865
001000101011100,2.1968223452568054
001000101011101,2.274500361084938
001000101011110,2.234680163860321
001000101011111,2.3312071695923806
001000101100000,2.1060736745595934
001000101100001,2.1423809066414834
001000101100010,2.142776134610176
001000101100011,2.1788858234882356
001000101100100,2.1814950168132783
001000101100101,2.2103466629981994
001000101100110,2.2557750165462496
001000101100111,2.189655551314354
001000101101000,2.1748728811740876
001000101101001,2.2482167959213255
001000101101010,2.2512461721897123
001000101101011,2.2100611835718156
001000101101100,2.25713851749897
001000101101101,2.275048154592514
001000101101110,2.255280864238739
001000101101111,2.232001453638077
001000101110000,2.141358822584152
001000101110001,2.1744999900460242
001000101110010,2.1974715322256086
001000101110011,2.1952271491289137
001000101110100,2.1408157497644424
001000101110101,2.200355604290962
001000101110110,2.2454904079437257
001000101110111,2.273167461156845
001000101111000,2.2138182759284972
001000101111001,2.221637409925461
001000101111010,2.2190931528806686
001000101111011,2.3193624407052993
001000101111100,2.3035322576761246
001000101111101,2.186993509531021
001000101111110,2.252729980647564
001000101111111,2.3951988190412523
001000110000000,2.1566276222467424
001000110000001,2.2040688931941985
001000110000010,2.1896571040153505
001000110000011,2.2548862367868425
001000110000100,2.1967538610100745
001000110000101,2.2282884448766707
001000110000110,2.2231249123811723
001000110000111,2.1858337104320524
001000110001000,2.1421294793486596
001000110001001,2.143394911289215
001000110001010,2.1873611241579054
001000110001011,2.262381011247635
001000110001100,2.229921731352806
001000110001101,2.236834228038788
001000110001110,2.2978320002555845
001000110001111,2.298018443584442
001000110010000,2.2075456887483598
001000110010001,2.2867546766996383
001000110010010,2.1869205325841903
001000110010011,2.3091753304004667
001000110010100,2.2203207939863203
001000110010101,2.274070364236832
001000110010110,2.3207892894744875
001000110010111,2.341693140566349
001000110011000,2.1304161295294763
001000110011001,2.2999011158943174
001000110011010,2.1927790343761444
001000110011011,2.2610489279031754
001000110011100,2.2283995658159257
001000110011101,2.303637017309666
001000110011110,2.2487944960594177
001000110011111,2.245212861895561
001000110100000,2.177998644113541
001000110100001,2.2363512963056564
001000110100010,2.2334780231118203
001000110100011,2.2503943860530855
001000110100100,2.213543009757996
001000110100101,2.3070239305496214
001000110100110,2.1855952560901644
001000110100111,2.3001737147569656
001000110101000,2.1072144389152525
001000110101001,2.228074017167091
001000110101010,2.2310250222682955
001000110101011,2.2905626833438872
001000110101100,2.2657573878765107
001000110101101,2.2994729399681093
001000110101110,2.2258900463581086
001000110101111,2.215040448307991
001000110110000,2.3228333562612535
001000110110001,2.3384576439857483
001000110110010,2.3718851298093795
001000110110011,2.4320371627807615
001000110110100,2.3471817851066588
001000110110101,2.3443090111017226
001000110110110,2.3347540527582167
001000110110111,2.290211537480354
001000110111000,2.174126315116882
001000110111001,2.2392742723226546
001000110111010,2.2917412400245665
001000110111011,2.3468155592679976
001000110111100,2.2373240023851393
001000110111101,2.3061588227748873
001000110111110,2.3556063175201416
001000110111111,2.358056180179119
001000111000000,2.1184090077877045
001000111000001,2.132364535331726
001000111000010,2.1134385764598846
001000111000011,2.1777699440717697
001000111000100,2.176641362905502
001000111000101,2.178827467560768
001000111000110,2.140662023425102
001000111000111,2.116494911909103
001000111001000,2.083349084854126
001000111001001,2.179999220371246
001000111001010,2.1795280680060385
001000111001011,2.265155404806137
001000111001100,2.2130164071917533
001000111001101,2.138635140657425
001000111001110,2.171545150876045
001000111001111,2.2596413999795915
001000111010000,2.0289519518613814
001000111010001,2.214299723505974
001000111010010,2.215584918856621
001000111010011,2.1558063358068464
001000111010100,2.1256754249334335
001000111010101,2.177490124106407
001000111010110,2.168081544339657
001000111010111,2.1928894847631453
001000111011000,2.197935825586319
001000111011001,2.281074532866478
001000111011010,2.2191439628601075
001000111011011,2.3295063033699988
001000111011100,2.180604137480259
001000111011101,2.229573032259941
001000111011110,2.2617843970656395
001000111011111,2.2623421102762222
001000111100000,2.115971451997757
001000111100001,2.1394162714481353
001000111100010,2.083575266599655
001000111100011,2.220768627524376
001000111100100,2.1543288469314574
001000111100101,2.1385180026292803
001000111100110,2.2425169080495833
001000111100111,2.1662264287471773
001000111101000,2.1016572535037996
001000111101001,2.244069570302963
001000111101010,2.153942748904228
001000111101011,2.2651388913393022
001000111101100,2.152509814500809
001000111101101,2.2574044823646546
001000111101110,2.2357061371207236
001000111101111,2.3266045421361925
001000111110000,2.2048089295625686
001000111110001,2.1935232818126678
001000111110010,2.164486026763916
001000111110011,2.22434116601944
001000111110100,2.1659107863903047
001000111110101,2.1511012867093084
001000111110110,2.300527885556221
001000111110111,2.2051213666796685
001000111111000,2.214143806695938
001000111111001,2.336712771654129
001000111111010,2.307262146472931
001000111111011,2.1904203832149505
001000111111100,2.321421691775322
001000111111101,2.379356586933136
001000111111110,2.262235479056835
001000111111111,2.329459136724472
001001000000000,2.7867544502019883
001001000000001,2.277696281671524
001001000000010,2.176588919758797
001001000000011,2.2998286515474318
001001000000100,2.24510285705328
001001000000101,2.259199079871178
001001000000110,2.2439692869782446
001001000000111,2.3170445799827575
001001000001000,2.1392537742853164
001001000001001,2.1919288605451586
001001000001010,2.1330139130353927
001001000001011,2.2950520157814025
001001000001100,2.207254186272621
001001000001101,2.239848953485489
001001000001110,2.290669384598732
001001000001111,2.2891300722956656
001001000010000,2.2339550226926805
001001000010001,2.2425485372543337
001001000010010,2.203752854466438
001001000010011,2.279876010119915
001001000010100,2.1956708282232285
001001000010101,2.1977301448583604
001001000010110,2.3145100623369217
001001000010111,2.379895931482315
001001000011000,2.091349273920059
001001000011001,2.2249910801649095
001001000011010,2.1481231570243837
001001000011011,2.3490695297718047
001001000011100,2.282554122805595
001001000011101,2.1962247490882874
001001000011110,2.1943402022123335
001001000011111,2.300478678941727
001001000100000,2.232622483372688
001001000100001,2.2206568688154222
001001000100010,2.222341391444206
001001000100011,2.3170626878738405
001001000100100,2.2657867163419723
001001000100101,2.267774984240532
001001000100110,2.3080599814653397
001001000100111,2.268533918261528
001001000101000,2.116458448767662
001001000101001,2.2240429908037185
001001000101010,2.2013442128896714
001001000101011,2.3082632660865783
001001000101100,2.232448008656502
001001000101101,2.341863602399826
001001000101110,2.306148964166641
001001000101111,2.3000459492206575
001001000110000,2.2785560548305512
001001000110001,2.2639179110527037
001001000110010,2.282886525988579
001001000110011,2.3031320184469224
001001000110100,2.2713319808244705
001001000110101,2.3462278068065645
001001000110110,2.3244425535202025
001001000110111,2.380782252550125
001001000111000,2.1418262243270876
001001000111001,2.317676442861557
001001000111010,2.3181834876537324
001001000111011,2.3342513173818586
001001000111100,2.1956529915332794
001001000111101,2.3571886271238327
001001000111110,2.328026941418648
001001000111111,2.3458486557006837
001001001000000,2.1822942197322845
001001001000001,2.1349070936441423
001001001000010,2.0912538826465608
001001001000011,2.28212688267231
001001001000100,2.1143680781126024
001001001000101,2.219159373641014
001001001000110,2.197215732932091
001001001000111,2.142377832531929
001001001001000,2.0630861476063727
001001001001001,2.14503855407238
001001001001010,2.1890547245740892
001001001001011,2.2867305636405946
001001001001100,2.2881792068481444
001001001001101,2.1439523190259933
001001001001110,2.234371614456177
001001001001111,2.2219492524862288
001001001010000,2.0815707817673683
001001001010001,2.123182901740074
001001001010010,2.1447086170315743
001001001010011,2.2246983498334885
001001001010100,2.1198517963290215
001001001010101,2.1402840867638586
001001001010110,2.087317128479481
001001001010111,2.2253749072551727
001001001011000,2.149390089511871
001001001011001,2.143112839758396
001001001011010,2.3378472357988356
001001001011011,2.290686348080635
001001001011100,2.2721554934978485
001001001011101,2.265775567293167
001001001011110,2.23330679833889
001001001011111,2.3163679748773576
001001001100000,2.1596674621105194
001001001100001,2.1830453619360926
001001001100010,2.160055661201477
001001001100011,2.2366364687681197
001001001100100,2.182353863120079
001001001100101,2.18417931497097
001001001100110,2.211277523636818
001001001100111,2.2192278280854225
001001001101000,2.1449106991291047
001001001101001,2.1360047087073326
001001001101010,2.2719706326723097
001001001101011,2.1943977624177933
001001001101100,2.226855289936066
001001001101101,2.258756637573242
001001001101110,2.245079104602337
001001001101111,2.3000712648034094
001001001110000,2.2115859359502794
001001001110001,2.193690314888954
001001001110010,2.1391761273145677
001001001110011,2.199566701054573
001001001110100,2.114233972132206
001001001110101,2.1672931373119355
001001001110110,2.2691826939582826
001001001110111,2.2136385649442674
001001001111000,2.149444322288036
001001001111001,2.2436807632446287
001001001111010,2.245863100886345
001001001111011,2.3836178198456763
001001001111100,2.2406296730041504
001001001111101,2.2600546926259995
001001001111110,2.350897657871246
001001001111111,2.255238229036331
001001010000000,2.305397537350655
001001010000001,2.218028125166893
001001010000010,2.34595040678978
001001010000011,2.29731362760067
001001010000100,2.289917904138565
001001010000101,2.226972219347954
001001010000110,2.3193530470132826
001001010000111,2.2915671080350877
001001010001000,2.1468798726797105
001001010001001,2.258897025883198
001001010001010,2.2570546716451645
001001010001011,2.268705677986145
001001010001100,2.2316707372665405
001001010001101,2.3038791969418524
001001010001110,2.291869041323662
001001010001111,2.2697374373674393
001001010010000,2.223150160908699
001001010010001,2.361130157113075
001001010010010,2.264701595902443
001001010010011,2.367736642062664
001001010010100,2.387334740161896
001001010010101,2.3504740044474604
001001010010110,2.3177259862422943
001001010010111,2.3306602120399473
001001010011000,2.125546133518219
001001010011001,2.2149206697940826
001001010011010,2.242214357852936
001001010011011,2.3202888876199723
001001010011100,2.348269094526768
001001010011101,2.3227664470672607
001001010011110,2.362846073508263
001001010011111,2.3171213537454607
001001010100000,2.304906499385834
001001010100001,2.2473407298326493
001001010100010,2.259661453962326
001001010100011,2.4199823558330538
001001010100100,2.2813113003969194
001001010100101,2.3522899836301803
001001010100110,2.3927697867155073
001001010100111,2.362906762957573
001001010101000,2.228469529747963
001001010101001,2.311008742451668
001001010101010,2.2335817933082582
001001010101011,2.302768883109093
001001010101100,2.241905817389488
001001010101101,2.352300521731377
001001010101110,2.2966377958655357
001001010101111,2.3559452801942826
001001010110000,2.314548113942146
001001010110001,2.3784099489450456
001001010110010,2.34062322974205
001001010110011,2.410101780295372
001001010110100,2.381741201877594
001001010110101,2.361274057626724
001001010110110,2.3503481596708298
001001010110111,2.365828514099121
001001010111000,2.187209302186966
001001010111001,2.281613489985466
001001010111010,2.3413078993558885
001001010111011,2.346726420521736
001001010111100,2.3231637358665465
001001010111101,2.3858491092920304
001001010111110,2.4198972254991533
001001010111111,2.289180788397789
001001011000000,2.1470070481300354
001001011000001,2.182369901239872
001001011000010,2.1396819919347765
001001011000011,2.2346123963594438
001001011000100,2.2008313089609146
001001011000101,2.2228254437446595
001001011000110,2.2914439260959627
001001011000111,2.1427938580513
001001011001000,2.1915178805589677
001001011001001,2.2429326117038726
001001011001010,2.215221294760704
001001011001011,2.269398662447929
001001011001100,2.176868814229965
001001011001101,2.2108039915561677
001001011001110,2.2887628346681597
001001011001111,2.2644717007875443
001001011010000,2.1369309425354004
001001011010001,2.1997949302196504
001001011010010,2.195482149720192
001001011010011,2.1776299461722375
001001011010100,2.1745062172412872
001001011010101,2.225209653377533
001001011010110,2.2230506628751754
001001011010111,2.329111507534981
001001011011000,2.2018879264593125
001001011011001,2.253170278668404
001001011011010,2.2159286946058274
001001011011011,2.279400756955147
001001011011100,2.1460961923003197
001001011011101,2.295854222774506
001001011011110,2.264381657540798
001001011011111,2.2881207048892973
001001011100000,2.1634392350912095
001001011100001,2.1661341726779937
001001011100010,2.2613230526447294
001001011100011,2.2459176540374757
001001011100100,2.180702731013298
001001011100101,2.196217754483223
001001011100110,2.2347732901573183
001001011100111,2.1799665600061418
001001011101000,2.128449174761772
001001011101001,2.2045692622661592
001001011101010,2.1857131123542786
001001011101011,2.224713942408562
001001011101100,2.224636921286583
001001011101101,2.28370178937912
001001011101110,2.268397705256939
001001011101111,2.296158093214035
001001011110000,2.164538085460663
001001011110001,2.2069086253643038
001001011110010,2.2299203380942343
001001011110011,2.3026297479867934
001001011110100,2.1709491550922393
001001011110101,2.2658879667520524
001001011110110,2.2814354479312895
001001011110111,2.2666108340024946
001001011111000,2.1710506588220597
001001011111001,2.28580764234066
001001011111010,2.2494543924927712
001001011111011,2.3342025339603425
001001011111100,2.3393198549747467
001001011111101,2.274795225262642
001001011111110,2.3139730423688887
001001011111111,2.4329741954803468
001001100000000,2.178933024406433
001001100000001,2.3443234235048296
001001100000010,2.2987585619091986
001001100000011,2.4318432033061983
001001100000100,2.229020556807518
001001100000101,2.361230206489563
001001100000110,2.3658790618181227
001001100000111,2.4267706692218782
001001100001000,2.1513437151908876
001001100001001,2.240585207939148
001001100001010,2.2494865342974664
001001100001011,2.3195194721221926
001001100001100,2.2223734498023986
001001100001101,2.242750033736229
001001100001110,2.250255486369133
001001100001111,2.345493572950363
001001100010000,2.2798106491565706
001001100010001,2.3175587922334673
001001100010010,2.3289194881916044
001001100010011,2.387963044643402
001001100010100,2.308835706114769
001001100010101,2.3288174986839296
001001100010110,2.383741560578346
001001100010111,2.3363265961408617
001001100011000,2.210847708582878
001001100011001,2.2835328936576844
001001100011010,2.2874682903289796
001001100011011,2.3634600073099135
001001100011100,2.3212810814380647
001001100011101,2.3312276005744934
001001100011110,2.3510797947645186
001001100011111,2.3178804129362107
001001100100000,2.2538020491600035
001001100100001,2.2770181626081465
001001100100010,2.308352592587471
001001100100011,2.410141536593437
001001100100100,2.253920504450798
001001100100101,2.36992324590683
001001100100110,2.379749631881714
001001100100111,2.362018513679504
001001100101000,2.161282938718796
001001100101001,2.416823187470436
001001100101010,2.2203850716352465
001001100101011,2.2384596854448318
001001100101100,2.277643197774887
001001100101101,2.277243861556053
001001100101110,2.248862685263157
001001100101111,2.349956527352333
001001100110000,2.3203170135617257
001001100110001,2.4292463213205338
001001100110010,2.230981120467186
001001100110011,2.434054893255234
001001100110100,2.4068627268075944
001001100110101,2.3460971027612687
001001100110110,2.4974347978830336
001001100110111,2.4043924033641817
001001100111000,2.3068068444728853
001001100111001,2.333300065994263
001001100111010,2.268338094651699
001001100111011,2.375826096534729
001001100111100,2.29771283864975
001001100111101,2.3113507449626924
001001100111110,2.435182547569275
001001100111111,2.3187858670949937
001001101000000,2.113430216908455
001001101000001,2.2019752860069275
001001101000010,2.190667974948883
001001101000011,2.2417094111442566
001001101000100,2.226704242825508
001001101000101,2.1961440324783323
001001101000110,2.174356609582901
001001101000111,2.178251940011978
001001101001000,2.24947866499424
001001101001001,2.2277723968029024
001001101001010,2.249900834262371
001001101001011,2.2289907813072203
001001101001100,2.3337913930416105
001001101001101,2.2950288534164427
001001101001110,2.2448171108961104
001001101001111,2.3683145105838777
001001101010000,2.1315692007541656
001001101010001,2.2471975862979887
001001101010010,2.1935917526483535
001001101010011,2.2215356558561323
001001101010100,2.1095199942588807
001001101010101,2.180182230472565
001001101010110,2.235181401669979
001001101010111,2.352438446879387
001001101011000,2.2054244965314864
001001101011001,2.246658116579056
001001101011010,2.214565297961235
001001101011011,2.354637533426285
001001101011100,2.2822406083345412
001001101011101,2.2264455959200857
001001101011110,2.248535481095314
001001101011111,2.430059331655502
001001101100000,2.15488920211792
001001101100001,2.247661367058754
001001101100010,2.2335298508405685
001001101100011,2.2094848796725275
001001101100100,2.1700054958462713
001001101100101,2.261207127571106
001001101100110,2.2153509140014647
001001101100111,2.194042307138443
001001101101000,2.1930315613746645
001001101101001,2.2104329794645308
001001101101010,2.2117352455854418
001001101101011,2.261927220225334
001001101101100,2.252100795507431
001001101101101,2.190825679898262
001001101101110,2.3529014334082605
001001101101111,2.2695487946271897
001001101110000,2.1829362228512763
001001101110001,2.197528284788132
001001101110010,2.2574159413576127
001001101110011,2.2590542912483214
001001101110100,2.119339147210121
001001101110101,2.2546906143426897
001001101110110,2.2784205734729768
001001101110111,2.2601115316152574
001001101111000,2.162643665075302
001001101111001,2.300394096970558
001001101111010,2.286350166797638
001001101111011,2.3312264889478684
001001101111100,2.3056691974401473
001001101111101,2.2434020549058915
001001101111110,2.3077767133712768
001001101111111,2.290663069486618
001001110000000,2.2058478027582167
001001110000001,2.216878241300583
001001110000010,2.2747148871421814
001001110000011,2.408995807170868
001001110000100,2.2644985198974608
001001110000101,2.3203403651714325
001001110000110,2.2329717949032784
001001110000111,2.3203526735305786
001001110001000,2.192026138305664
001001110001001,2.249067884683609
001001110001010,2.2218712896108626
001001110001011,2.2897396802902223
001001110001100,2.2624734938144684
001001110001101,2.230241113901138
001001110001110,2.31111142039299
001001110001111,2.2537521421909332
001001110010000,2.2276064336299894
001001110010001,2.3331268668174743
001001110010010,2.296193668246269
001001110010011,2.4090671017766
001001110010100,2.306511843204498
001001110010101,2.3723274409770965
001001110010110,2.355761021375656
001001110010111,2.4383532375097277
001001110011000,2.1181058302521705
001001110011001,2.3165735214948655
001001110011010,2.2203718721866608
001001110011011,2.2989570438861846
001001110011100,2.2516017496585845
001001110011101,2.2766271084547043
001001110011110,2.321191868185997
001001110011111,2.3630462527275085
001001110100000,2.200860473513603
001001110100001,2.3098940208554266
001001110100010,2.2958718836307526
001001110100011,2.3898323148489
001001110100100,2.249931973218918
001001110100101,2.356476238369942
001001110100110,2.370025733113289
001001110100111,2.3166471257805825
001001110101000,2.2116589441895487
001001110101001,2.220800393819809
001001110101010,2.2923693865537644
001001110101011,2.2794818341732026
001001110101100,2.278717467188835
001001110101101,2.302541878819466
001001110101110,2.2382216811180116
001001110101111,2.268459343910217
001001110110000,2.277496632933617
001001110110001,2.3580789446830748
001001110110010,2.347578677535057
001001110110011,2.3680247485637667
001001110110100,2.3261308878660203
001001110110101,2.2997580766677856
001001110110110,2.4560958802700044
001001110110111,2.3482959493994713
001001110111000,2.1695671781897543
001001110111001,2.3137134701013564
001001110111010,2.193877878785133
001001110111011,2.358947592973709
001001110111100,2.20628417134285
001001110111101,2.3127800047397615
001001110111110,2.295706668496132
001001110111111,2.4254318356513975
