011001111000001,2.183138743042946
011001111000010,2.2558906465768813
011001111000011,2.1724260941147806
011001111000100,2.13812412917614
011001111000101,2.127850790321827
011001111000110,2.3606128454208375
011001111000111,2.275509539246559
011001111001000,2.199387489259243
011001111001001,2.18643139898777
011001111001010,2.253321486711502
011001111001011,2.316976177692413
011001111001100,2.204978823661804
011001111001101,2.1705875545740128
011001111001110,2.194773828983307
011001111001111,2.2986316829919815
011001111010000,2.035023444890976
011001111010001,2.1723410457372667
011001111010010,2.2101085871458053
011001111010011,2.279489666223526
011001111010100,2.2633138209581376
011001111010101,2.121599790453911
011001111010110,2.2991306871175765
011001111010111,2.185492405295372
011001111011000,2.1080013871192933
011001111011001,2.3610275775194167
011001111011010,2.148074446618557
011001111011011,2.306670513749123
011001111011100,2.2320949509739876
011001111011101,2.3422410383820536
011001111011110,2.2070512995123863
011001111011111,2.3025328487157823
011001111100000,2.1209655523300173
011001111100001,2.222012010216713
011001111100010,2.293898841738701
011001111100011,2.2483239158988
011001111100100,2.2413520723581315
011001111100101,2.340944933891296
011001111100110,2.245420236885548
011001111100111,2.263750098645687
011001111101000,2.2105383962392806
011001111101001,2.267928493022919
011001111101010,2.278156204521656
011001111101011,2.301489305496216
011001111101100,2.243429547548294
011001111101101,2.2503974199295045
011001111101110,2.205019733309746
011001111101111,2.2612521305680273
011001111110000,2.1996610313653946
011001111110001,2.188733433187008
011001111110010,2.2026871651411057
011001111110011,2.2846203073859215
011001111110100,2.1432167172431944
011001111110101,2.1518330544233324
011001111110110,2.2563483357429504
011001111110111,2.269052878022194
011001111111000,2.1765257745981215
011001111111001,2.2657083332538606
011001111111010,2.159002923965454
011001111111011,2.2834248691797256
011001111111100,2.335873019695282
011001111111101,2.2864248901605606
011001111111110,2.294801262021065
011001111111111,2.242974725365639
011010000000000,2.7805618792772293
011010000000001,2.7995734572410584
011010000000010,3.3162357062101364
011010000000011,2.206828036904335
011010000000100,3.415022242069244
011010000000101,2.2296853214502335
011010000000110,2.213495871424675
011010000000111,2.2319283723831176
011010000001000,2.647097373008728
011010000001001,2.23658182322979
011010000001010,2.1735236018896105
011010000001011,2.255037847161293
011010000001100,2.2880705833435058
011010000001101,2.1954671636223795
011010000001110,2.193234121799469
011010000001111,2.261929589509964
011010000010000,4.109844958782196
011010000010001,2.290703371167183
011010000010010,2.189136990904808
011010000010011,2.2935821413993835
011010000010100,2.202244058251381
011010000010101,2.23155777156353
011010000010110,2.230151557922363
011010000010111,2.3002151280641554
011010000011000,2.1879866987466814
011010000011001,2.2117256224155426
011010000011010,2.1855103075504303
011010000011011,2.284069389104843
011010000011100,2.2388487070798875
011010000011101,2.2646684467792513
011010000011110,2.3168203324079513
011010000011111,2.2323349952697753
011010000100000,3.518969792127609
011010000100001,2.2606313794851305
011010000100010,2.1977100908756255
011010000100011,2.2170205801725387
011010000100100,2.1746109038591386
011010000100101,2.2587495267391207
011010000100110,2.2717028826475145
011010000100111,2.2726653784513475
011010000101000,2.212516725063324
011010000101001,2.218018037080765
011010000101010,2.2131149739027025
011010000101011,2.2740201354026794
011010000101100,2.1894376665353774
011010000101101,2.276216572523117
011010000101110,2.2694547086954118
011010000101111,2.4196621507406233
011010000110000,2.2005746722221375
011010000110001,2.343636322021484
011010000110010,2.2609505265951158
011010000110011,2.2764715641736983
011010000110100,2.2633177071809767
011010000110101,2.2845295429229737
011010000110110,2.308186909556389
011010000110111,2.3677991718053817
011010000111000,2.2470056235790254
011010000111001,2.191355732083321
011010000111010,2.321168613433838
011010000111011,2.288708674907684
011010000111100,2.282781559228897
011010000111101,2.308272510766983
011010000111110,2.3665537744760514
011010000111111,2.306675171852112
011010001000000,4.066789829730988
011010001000001,2.167283722758293
011010001000010,2.124734665453434
011010001000011,2.1521379113197328
011010001000100,2.091685912013054
011010001000101,2.130441185832024
011010001000110,2.2453265130519866
011010001000111,2.1909754812717437
011010001001000,2.1040617704391478
011010001001001,2.204308021068573
011010001001010,2.133288672566414
011010001001011,2.28563252389431
011010001001100,2.131721782684326
011010001001101,2.2362659126520157
011010001001110,2.223465311527252
011010001001111,2.1597174018621446
011010001010000,2.0730085223913193
011010001010001,2.1411446660757063
011010001010010,2.178510357439518
011010001010011,2.2005323722958563
011010001010100,2.1570231050252913
011010001010101,2.1588673055171967
011010001010110,2.1250805795192718
011010001010111,2.334890279173851
011010001011000,2.1288054078817367
011010001011001,2.142566147446632
011010001011010,2.1478466421365736
011010001011011,2.3040803611278533
011010001011100,2.1551431626081468
011010001011101,2.265436699986458
011010001011110,2.1674489691853522
011010001011111,2.2307475715875626
011010001100000,2.124523216485977
011010001100001,2.1416530072689057
011010001100010,2.1403238028287888
011010001100011,2.180890390276909
011010001100100,2.199106815457344
011010001100101,2.1669080168008805
011010001100110,2.243943300843239
011010001100111,2.3736754447221755
011010001101000,2.1016929551959036
011010001101001,2.2141452729701996
011010001101010,2.1902103543281557
011010001101011,2.2793412864208222
011010001101100,2.1846165746450423
011010001101101,2.173790842294693
011010001101110,2.257358556985855
011010001101111,2.229395958781242
011010001110000,2.1062827885150908
011010001110001,2.1795099854469298
011010001110010,2.0970273315906525
011010001110011,2.2398956596851347
011010001110100,2.234088233113289
011010001110101,2.205107469856739
011010001110110,2.2015441834926603
011010001110111,2.179609251022339
011010001111000,2.184258735179901
011010001111001,2.24899929612875
011010001111010,2.2118916153907775
011010001111011,2.251241809129715
011010001111100,2.1735094666481016
011010001111101,2.2490409076213838
011010001111110,2.2070773035287856
011010001111111,2.3607295989990233
011010010000000,2.218051865696907
011010010000001,2.2483266621828077
011010010000010,2.18229261636734
011010010000011,2.3050760626792908
011010010000100,2.225623759627342
011010010000101,2.2454390227794647
011010010000110,2.2499939113855363
011010010000111,2.310627955198288
011010010001000,2.1559816181659697
011010010001001,2.1709484606981277
011010010001010,2.2349079310894013
011010010001011,2.2539149463176726
011010010001100,2.1717347264289857
011010010001101,2.2220266491174696
011010010001110,2.318772569298744
011010010001111,2.320455586910248
011010010010000,2.413320559263229
011010010010001,2.3129959523677828
011010010010010,2.2511335387825966
011010010010011,2.300737777352333
011010010010100,2.240997865796089
011010010010101,2.2926607489585877
011010010010110,2.2779656425118446
011010010010111,2.3313407808542252
011010010011000,2.1938641399145125
011010010011001,2.2498537063598634
011010010011010,2.2075617372989655
011010010011011,2.269512727856636
011010010011100,2.2747465431690217
011010010011101,2.255049964785576
011010010011110,2.326518252491951
011010010011111,2.260423591732979
011010010100000,2.2704384446144106
011010010100001,2.2731431424617767
011010010100010,2.2403057143092155
011010010100011,2.2645026057958604
011010010100100,2.252395588159561
011010010100101,2.244379258155823
011010010100110,2.3732604771852492
011010010100111,2.3562880963087083
011010010101000,2.222939720749855
011010010101001,2.215404659509659
011010010101010,2.1977820724248884
011010010101011,2.3418454229831696
011010010101100,2.261495852470398
011010010101101,2.223323366045952
011010010101110,2.3184397876262666
011010010101111,2.2919962644577025
011010010110000,2.2892997205257415
011010010110001,2.332543984055519
011010010110010,2.2780839681625364
011010010110011,2.380804881453514
011010010110100,2.2465204536914825
011010010110101,2.320076084136963
011010010110110,2.3601493686437607
011010010110111,2.3594385266304014
011010010111000,2.2537939488887786
011010010111001,2.249109500646591
011010010111010,2.336006538569927
011010010111011,2.3211771875619887
011010010111100,2.272244653105736
011010010111101,2.381607121229172
011010010111110,2.3557576656341555
011010010111111,2.4251048892736433
011010011000000,2.141887417435646
011010011000001,2.144714269042015
011010011000010,2.1404903054237367
011010011000011,2.180154895782471
011010011000100,2.196225696802139
011010011000101,2.1885092511773108
011010011000110,2.2025545984506607
011010011000111,2.1526134207844736
011010011001000,2.1511804163455963
011010011001001,2.212820217013359
011010011001010,2.149822141230106
011010011001011,2.1956454798579217
011010011001100,2.215175297856331
011010011001101,2.176761844754219
011010011001110,2.3142736196517943
011010011001111,2.150576150417328
011010011010000,2.107060171663761
011010011010001,2.1293268501758575
011010011010010,2.1586450755596163
011010011010011,2.1474976271390913
011010011010100,2.0762520849704744
011010011010101,2.15619235932827
011010011010110,2.1843028217554092
011010011010111,2.196342408657074
011010011011000,2.1535500198602677
011010011011001,2.188502252101898
011010011011010,2.174449071288109
011010011011011,2.273238244652748
011010011011100,2.250574679672718
011010011011101,2.195053477585316
011010011011110,2.2674904227256776
011010011011111,2.3414346903562544
011010011100000,2.1481235578656195
011010011100001,2.1673694849014282
011010011100010,2.2048505187034606
011010011100011,2.2521900862455366
011010011100100,2.1757926136255263
011010011100101,2.1495609313249586
011010011100110,2.2099164694547655
011010011100111,2.161178854107857
011010011101000,2.1976631462574003
011010011101001,2.1456327199935914
011010011101010,2.159723711013794
011010011101011,2.2471752643585203
011010011101100,2.276909264922142
011010011101101,2.205163872241974
011010011101110,2.2174564480781553
011010011101111,2.2826550185680388
011010011110000,2.179216203093529
011010011110001,2.2557858139276505
011010011110010,2.1500406563282013
011010011110011,2.1539037242531776
011010011110100,2.1671428114175795
011010011110101,2.211654636263847
011010011110110,2.302648496627808
011010011110111,2.2316229701042176
011010011111000,2.2300811052322387
011010011111001,2.2845095872879027
011010011111010,2.1961304217576982
011010011111011,2.2384155243635178
011010011111100,2.273864260315895
011010011111101,2.2446759015321733
011010011111110,2.2531984448432922
011010011111111,2.242491415143013
011010100000000,3.620076045393944
011010100000001,2.224227914214134
011010100000010,2.2222770035266874
011010100000011,2.280165731906891
011010100000100,2.1954085141420365
011010100000101,2.413335254788399
011010100000110,2.2981198698282244
011010100000111,2.2546575739979744
011010100001000,2.201201692223549
011010100001001,2.224474382400513
011010100001010,2.1874459832906723
011010100001011,2.1965862259268762
011010100001100,2.223136979341507
011010100001101,2.26853823363781
011010100001110,2.2389709413051606
011010100001111,2.260856592655182
011010100010000,2.2414406836032867
011010100010001,2.248583620786667
011010100010010,2.2884512707591056
011010100010011,2.3717855393886564
011010100010100,2.304793158173561
011010100010101,2.2606693118810655
011010100010110,2.298058992624283
011010100010111,2.371251317858696
011010100011000,2.204569461941719
011010100011001,2.2637855470180512
011010100011010,2.25519058406353
011010100011011,2.284925127029419
011010100011100,2.2045264512300493
011010100011101,2.256902329623699
011010100011110,2.3702383935451508
011010100011111,2.358705851435661
011010100100000,2.2481879025697706
011010100100001,2.2704554826021193
011010100100010,2.277373892068863
011010100100011,2.2593543589115144
011010100100100,2.269227981567383
011010100100101,2.4000281170010567
011010100100110,2.254090869426727
011010100100111,2.304644301533699
011010100101000,2.2149372518062593
011010100101001,2.3304487764835358
011010100101010,2.2450287133455276
011010100101011,2.3897700130939485
011010100101100,2.2086140632629396
011010100101101,2.3388447731733324
011010100101110,2.230879583954811
011010100101111,2.412100750207901
011010100110000,2.234357589483261
011010100110001,2.34260741174221
011010100110010,2.2470260173082353
011010100110011,2.3526825845241546
011010100110100,2.2919690757989883
011010100110101,2.3360968112945555
011010100110110,2.299269738793373
011010100110111,2.335447832942009
011010100111000,2.2598815858364105
011010100111001,2.2677663952112197
011010100111010,2.289554497599602
011010100111011,2.328890910744667
011010100111100,2.409878295660019
011010100111101,2.3167519509792327
011010100111110,2.3108684062957763
011010100111111,2.3934531420469285
011010101000000,2.1612219870090486
011010101000001,2.1313453316688538
011010101000010,2.095693999528885
011010101000011,2.2131403356790544
011010101000100,2.1139302611351014
011010101000101,2.1413761138916017
011010101000110,2.2227940544486047
011010101000111,2.229736033082008
011010101001000,2.181307429075241
011010101001001,2.113965779542923
011010101001010,2.159092816710472
011010101001011,2.1186733543872833
011010101001100,2.1612285137176515
011010101001101,2.2661352545022964
011010101001110,2.229106655716896
011010101001111,2.1827203214168547
011010101010000,2.1147272169589995
011010101010001,2.087877395749092
011010101010010,2.193156933784485
011010101010011,2.111998680233955
011010101010100,2.081788498163223
011010101010101,2.117855133116245
011010101010110,2.1539830759167673
011010101010111,2.120893496274948
011010101011000,2.145904393494129
011010101011001,2.19236244559288
011010101011010,2.175395792722702
011010101011011,2.1923770010471344
011010101011100,2.2174971282482145
011010101011101,2.286116290092468
011010101011110,2.2692892849445343
011010101011111,2.2524618044495583
011010101100000,2.185963237285614
011010101100001,2.132343243062496
011010101100010,2.243095950782299
011010101100011,2.3135523974895476
011010101100100,2.1200620010495186
011010101100101,2.16993904709816
011010101100110,2.2156504541635513
011010101100111,2.240347999334335
011010101101000,2.2013673812150953
011010101101001,2.121563571691513
011010101101010,2.253179156780243
011010101101011,2.203941008448601
011010101101100,2.2033733874559402
011010101101101,2.230679577589035
011010101101110,2.2331374108791353
011010101101111,2.33339287340641
011010101110000,2.203698295354843
011010101110001,2.2211556643247605
011010101110010,2.196438291668892
011010101110011,2.2183639883995054
011010101110100,2.1462067142128944
011010101110101,2.2275395691394806
011010101110110,2.1927720308303833
011010101110111,2.172400087118149
011010101111000,2.1226654812693595
011010101111001,2.2212576776742936
011010101111010,2.1983194202184677
011010101111011,2.267027270793915
011010101111100,2.234958881139755
011010101111101,2.244810789823532
011010101111110,2.208864326775074
011010101111111,2.286306434869766
011010110000000,2.284669354557991
011010110000001,2.278017485141754
011010110000010,2.2299210488796235
011010110000011,2.273550918698311
011010110000100,2.2843699932098387
011010110000101,2.28051815032959
011010110000110,2.2851560175418855
011010110000111,2.2625458180904388
011010110001000,2.243228715658188
011010110001001,2.2411649018526076
011010110001010,2.2025538325309753
011010110001011,2.2900281816720964
011010110001100,2.184918814897537
011010110001101,2.228601461648941
011010110001110,2.2222042232751846
011010110001111,2.3280297204852105
011010110010000,2.2511562436819075
011010110010001,2.343380865454674
011010110010010,2.281582434475422
011010110010011,2.30673308968544
011010110010100,2.289794835448265
011010110010101,2.298194172978401
011010110010110,2.2550244659185408
011010110010111,2.2924342066049577
011010110011000,2.2199055746197702
011010110011001,2.219223088026047
011010110011010,2.286124074459076
011010110011011,2.3301097244024276
011010110011100,2.2474719107151033
011010110011101,2.2799557030200956
011010110011110,2.341962268948555
011010110011111,2.306487315893173
011010110100000,2.285647687315941
011010110100001,2.3056055068969727
011010110100010,2.2850595921278
011010110100011,2.285534092783928
011010110100100,2.2334551498293878
011010110100101,2.3341267108917236
011010110100110,2.328737497329712
011010110100111,2.273231142759323
011010110101000,2.224507305026054
011010110101001,2.3044509798288346
011010110101010,2.1365482777357103
011010110101011,2.2677549332380296
011010110101100,2.230740252137184
011010110101101,2.2333332300186157
011010110101110,2.242020782828331
011010110101111,2.3640577495098114
011010110110000,2.3161753594875334
011010110110001,2.3406072467565537
011010110110010,2.2953075915575027
011010110110011,2.27531456053257
011010110110100,2.313386955857277
011010110110101,2.379899165034294
011010110110110,2.324288600683212
011010110110111,2.3685800313949583
011010110111000,2.2988985240459443
011010110111001,2.295954501628876
011010110111010,2.3206221163272858
011010110111011,2.338860937952995
011010110111100,2.291198143362999
011010110111101,2.3551754862070085
011010110111110,2.3171926379203795
011010110111111,2.4287418574094772
011010111000000,2.0481167137622833
011010111000001,2.1123167350888252
011010111000010,2.121402195096016
011010111000011,2.17771515250206
011010111000100,2.192099952697754
011010111000101,2.16318514496088
011010111000110,2.1705090284347532
011010111000111,2.228614145517349
011010111001000,2.0592741280794145
011010111001001,2.1471293777227403
011010111001010,2.2275408118963242
011010111001011,2.1991699188947678
011010111001100,2.261885714530945
011010111001101,2.1826155170798303
011010111001110,2.218353134393692
011010111001111,2.2469643115997315
011010111010000,2.106182563304901
011010111010001,2.149943161010742
011010111010010,2.076803983747959
011010111010011,2.1033637657761575
011010111010100,2.150623992085457
011010111010101,2.2038963049650193
011010111010110,2.2165037989616394
011010111010111,2.2081692218780518
011010111011000,2.1880871042609216
011010111011001,2.2913722887635233
011010111011010,2.196643853187561
011010111011011,2.356594493985176
011010111011100,2.172026139497757
011010111011101,2.2716794848442077
011010111011110,2.198325490951538
011010111011111,2.2011353999376295
011010111100000,2.1793322801589965
011010111100001,2.177196991443634
011010111100010,2.146918272972107
011010111100011,2.1986823856830595
011010111100100,2.108257734775543
011010111100101,2.1426076158881187
011010111100110,2.1917607963085173
011010111100111,2.220100688934326
011010111101000,2.166014401614666
011010111101001,2.153888759016991
011010111101010,2.194712644815445
011010111101011,2.1548293262720106
011010111101100,2.214311894774437
011010111101101,2.185937851667404
011010111101110,2.319671094417572
011010111101111,2.2151102855801583
011010111110000,2.1173271894454957
011010111110001,2.145704433321953
011010111110010,2.1409244298934937
011010111110011,2.2004019021987915
011010111110100,2.1539723917841913
011010111110101,2.218163439631462
011010111110110,2.2132311940193174
011010111110111,2.2730527460575103
011010111111000,2.174843379855156
011010111111001,2.2039626270532606
011010111111010,2.199852469563484
011010111111011,2.2669465482234954
011010111111100,2.2503110080957414
011010111111101,2.220462867617607
011010111111110,2.3220748379826546
011010111111111,2.30249480009079
011011000000000,2.799400869011879
011011000000001,2.2691516116261483
011011000000010,2.3652746856212614
011011000000011,2.288855677843094
011011000000100,2.2076771557331085
011011000000101,2.293275400996208
011011000000110,2.2481232553720476
011011000000111,2.335347282886505
011011000001000,2.2414964765310286
011011000001001,2.2340464904904365
011011000001010,2.2365574300289155
011011000001011,2.246788963675499
011011000001100,2.2328623235225677
011011000001101,2.3346189618110658
011011000001110,2.301498994231224
011011000001111,2.2923651844263078
011011000010000,2.3087966203689576
011011000010001,2.2642152816057206
011011000010010,2.3812148183584214
011011000010011,2.261470678448677
011011000010100,2.212220737338066
011011000010101,2.34693893045187
011011000010110,2.3013780295848845
011011000010111,2.291470190882683
011011000011000,2.187303674221039
011011000011001,2.2612630859017373
011011000011010,2.220239019393921
011011000011011,2.3079899132251738
011011000011100,2.2438607469201086
011011000011101,2.392266443371773
011011000011110,2.2643880754709245
011011000011111,2.327213245630264
011011000100000,2.2860559821128845
011011000100001,2.3302105233073234
011011000100010,2.2811194479465486
011011000100011,2.2600474625825884
011011000100100,2.2882474094629286
011011000100101,2.336389696598053
011011000100110,2.3655601114034654
011011000100111,2.34566967189312
011011000101000,2.2544129729270934
011011000101001,2.2769114136695863
011011000101010,2.2541238188743593
011011000101011,2.263295790553093
011011000101100,2.2821178674697875
011011000101101,2.3282458245754243
011011000101110,2.2945655405521395
011011000101111,2.3366585433483125
011011000110000,2.2579775989055633
011011000110001,2.329801136255264
011011000110010,2.304110127687454
011011000110011,2.31520287245512
011011000110100,2.2978614449501036
011011000110101,2.306819409132004
011011000110110,2.261439511179924
011011000110111,2.3494738817214964
011011000111000,2.2198250710964205
011011000111001,2.482674652338028
011011000111010,2.3068977296352386
011011000111011,2.3566812217235564
011011000111100,2.3279161512851716
011011000111101,2.399020192027092
011011000111110,2.390823411941528
011011000111111,2.3884197384119035
011011001000000,2.1208983451128005
011011001000001,2.151651680469513
011011001000010,2.119415193796158
011011001000011,2.148319160938263
011011001000100,2.2248156487941744
011011001000101,2.173410180211067
011011001000110,2.2007163614034653
011011001000111,2.260074782371521
011011001001000,2.202284559607506
011011001001001,2.2110107004642487
011011001001010,2.1660858780145644
011011001001011,2.2212004393339155
011011001001100,2.21599979698658
011011001001101,2.3195347607135774
011011001001110,2.354715222120285
011011001001111,2.2486109733581543
011011001010000,2.197629776597023
011011001010001,2.139428806304932
011011001010010,2.1744418859481813
011011001010011,2.2663755238056185
011011001010100,2.251161018013954
011011001010101,2.169609177112579
011011001010110,2.215601646900177
011011001010111,2.2378023505210876
011011001011000,2.1792671114206312
011011001011001,2.3198004931211473
011011001011010,2.138886147737503
011011001011011,2.2072093710303307
011011001011100,2.2706119984388353
011011001011101,2.1769763976335526
011011001011110,2.27221422791481
011011001011111,2.2476629108190536
011011001100000,2.156252610683441
011011001100001,2.2385654151439667
011011001100010,2.2583629921078683
011011001100011,2.225941589474678
011011001100100,2.2007114559412004
011011001100101,2.178878742456436
011011001100110,2.2274829715490343
011011001100111,2.1683231711387636
011011001101000,2.1884574845433233
011011001101001,2.2148402243852616
011011001101010,2.259538307785988
011011001101011,2.2595867961645126
011011001101100,2.1626245021820067
011011001101101,2.2441229194402696
011011001101110,2.1831104502081873
011011001101111,2.27915920317173
011011001110000,2.147047075629234
011011001110001,2.226801109313965
011011001110010,2.1939467966556547
011011001110011,2.2196261674165725
011011001110100,2.155740511417389
011011001110101,2.2387832403182983
011011001110110,2.2952654004096984
011011001110111,2.2597000733017922
011011001111000,2.1842905998229982
011011001111001,2.234131011366844
011011001111010,2.2077503114938737
011011001111011,2.3173223584890366
011011001111100,2.2048988580703734
011011001111101,2.2610516041517257
011011001111110,2.3056904092431068
011011001111111,2.2972025752067564
011011010000000,2.2472435176372527
011011010000001,2.252743658423424
011011010000010,2.322159919142723
011011010000011,2.4240885764360427
011011010000100,2.3399916350841523
011011010000101,2.320335307717323
011011010000110,2.338515132665634
011011010000111,2.3485461235046388
011011010001000,2.2288537353277205
011011010001001,2.2939378291368486
011011010001010,2.2380856558680535
011011010001011,2.3069336742162703
011011010001100,2.318952238559723
011011010001101,2.2807045847177507
011011010001110,2.3751674562692644
011011010001111,2.4124474823474884
011011010010000,2.3018341183662416
011011010010001,2.3089246183633803
011011010010010,2.3273498594760893
011011010010011,2.3688763469457625
011011010010100,2.314121866226196
011011010010101,2.3416393876075743
011011010010110,2.295632450282574
011011010010111,2.2793003886938097
011011010011000,2.3096549063920975
011011010011001,2.266597035527229
011011010011010,2.3141306430101394
011011010011011,2.371422329545021
011011010011100,2.3662220239639282
011011010011101,2.344740217924118
011011010011110,2.328124502301216
011011010011111,2.3658643305301665
011011010100000,2.266764411330223
011011010100001,2.3173633754253387
011011010100010,2.311751964688301
011011010100011,2.343459415435791
011011010100100,2.3055269211530685
011011010100101,2.34713753759861
011011010100110,2.3432135403156282
011011010100111,2.403007212281227
011011010101000,2.3618162751197813
011011010101001,2.273055323958397
011011010101010,2.226428356766701
011011010101011,2.322614887356758
011011010101100,2.2286888480186464
011011010101101,2.180802059173584
011011010101110,2.36020345389843
011011010101111,2.3857926189899445
011011010110000,2.3802370697259905
011011010110001,2.411342480778694
011011010110010,2.3312755703926085
011011010110011,2.294882407784462
011011010110100,2.3498791351914408
011011010110101,2.342176374793053
011011010110110,2.316735231876373
011011010110111,2.4460609793663024
011011010111000,2.3006559550762176
011011010111001,2.29524307847023
011011010111010,2.299248668551445
011011010111011,2.3832623809576035
011011010111100,2.3643307864665983
011011010111101,2.2880646273493768
011011010111110,2.2824868351221084
011011010111111,2.4036134362220762
011011011000000,2.1234525948762895
011011011000001,2.153782434761524
011011011000010,2.1667923510074614
011011011000011,2.1862569391727447
011011011000100,2.1040401458740234
011011011000101,2.1365414440631865
011011011000110,2.3085981622338294
011011011000111,2.141299682855606
011011011001000,2.141755285859108
011011011001001,2.1670416966080666
011011011001010,2.1476403027772903
011011011001011,2.2894997388124465
011011011001100,2.2060641795396805
011011011001101,2.214172975718975
011011011001110,2.2115866750478745
011011011001111,2.3266757786273957
011011011010000,2.168453371524811
011011011010001,2.143993055820465
011011011010010,2.19002201706171
011011011010011,2.2491016715764998
011011011010100,2.1045475870370867
011011011010101,2.1638288706541062
011011011010110,2.2061979174613953
011011011010111,2.195513501763344
011011011011000,2.126880866289139
011011011011001,2.160359613597393
011011011011010,2.2377790987491606
011011011011011,2.2255155578255654
011011011011100,2.2007636427879333
011011011011101,2.292989802360535
011011011011110,2.1773581236600874
011011011011111,2.254549887776375
011011011100000,2.154655249416828
011011011100001,2.200738546252251
011011011100010,2.14789280295372
011011011100011,2.2039484202861788
011011011100100,2.161062276363373
011011011100101,2.1844078958034516
011011011100110,2.270577162504196
011011011100111,2.3161923080682754
011011011101000,2.2209666654467584
011011011101001,2.2230641335248946
011011011101010,2.154056018590927
011011011101011,2.297868564724922
011011011101100,2.241063064336777
011011011101101,2.3010923683643343
011011011101110,2.168918013572693
011011011101111,2.3051014244556427
011011011110000,2.1392658591270446
011011011110001,2.181549367308617
011011011110010,2.2201545983552933
011011011110011,2.1486173301935194
011011011110100,2.281127166748047
011011011110101,2.181903350353241
011011011110110,2.2181717991828918
011011011110111,2.2483403205871584
011011011111000,2.218791517615318
011011011111001,2.3322805553674697
011011011111010,2.2146018207073213
011011011111011,2.20621477663517
011011011111100,2.2207501769065856
011011011111101,2.2813641518354415
011011011111110,2.318940907716751
011011011111111,2.2331484109163284
011011100000000,2.2655371874570847
011011100000001,2.3031306713819504
011011100000010,2.3051025167107584
011011100000011,2.3247260004281998
011011100000100,2.2746516942977903
011011100000101,2.2524556785821916
011011100000110,2.298531511425972
011011100000111,2.306313216686249
011011100001000,2.344359192252159
011011100001001,2.315739631652832
011011100001010,2.2209388703107833
011011100001011,2.3134420931339266
011011100001100,2.2767619729042052
011011100001101,2.36076899766922
011011100001110,2.3489126026630402
011011100001111,2.408449611067772
011011100010000,2.296863242983818
011011100010001,2.422019162774086
011011100010010,2.3414625853300093
011011100010011,2.347473865747452
011011100010100,2.288671684265137
011011100010101,2.3687670081853867
011011100010110,2.388947215676308
011011100010111,2.3827370792627334
011011100011000,2.207112029194832
011011100011001,2.3028787165880202
011011100011010,2.357420702278614
011011100011011,2.393039879202843
011011100011100,2.3285584568977358
011011100011101,2.419472847878933
011011100011110,2.4055458158254623
011011100011111,2.4476246535778046
011011100100000,2.3456784904003145
011011100100001,2.380794259905815
011011100100010,2.2819116592407225
011011100100011,2.429291343688965
011011100100100,2.5076194524765016
011011100100101,2.3404760152101516
011011100100110,2.3350786060094832
011011100100111,2.324851226806641
011011100101000,2.2414886981248854
011011100101001,2.3335591435432432
011011100101010,2.2853760689496996
011011100101011,2.4080640375614166
011011100101100,2.2424714267253876
011011100101101,2.317707857489586
011011100101110,2.4367103785276414
011011100101111,2.3111108034849166
011011100110000,2.3579929798841475
011011100110001,2.4349554508924482
011011100110010,2.335271856188774
011011100110011,2.3453530460596084
011011100110100,2.355755540728569
011011100110101,2.41390517950058
011011100110110,2.5054841339588165
011011100110111,2.4292798727750777
011011100111000,2.3135183334350584
011011100111001,2.376276767253876
011011100111010,2.2694836109876633
011011100111011,2.3394535332918167
011011100111100,2.2961529165506365
011011100111101,2.359336292743683
011011100111110,2.3915190175175667
011011100111111,2.424983948469162
011011101000000,2.115194335579872
011011101000001,2.210492843389511
011011101000010,2.141177052259445
011011101000011,2.255842226743698
011011101000100,2.1878668129444123
011011101000101,2.173917205631733
011011101000110,2.1577091187238695
011011101000111,2.222443787753582
011011101001000,2.2543449312448502
011011101001001,2.155819144845009
011011101001010,2.136716890335083
011011101001011,2.1928878515958785
011011101001100,2.1701645374298097
011011101001101,2.221359468996525
011011101001110,2.2118628352880476
011011101001111,2.333697384595871
011011101010000,2.1447220742702484
011011101010001,2.1835977256298067
011011101010010,2.1844828516244887
011011101010011,2.1984003335237503
011011101010100,2.106947657465935
011011101010101,2.219553369283676
011011101010110,2.177162265777588
011011101010111,2.2483860686421395
011011101011000,2.171835887432098
011011101011001,2.096556839346886
011011101011010,2.2124103903770447
011011101011011,2.2323678508400917
011011101011100,2.2741349965333937
011011101011101,2.234648823738098
011011101011110,2.2234739482402803
011011101011111,2.2390302628278733
011011101100000,2.1105581164360045
011011101100001,2.241413724422455
011011101100010,2.150772622227669
011011101100011,2.299084085226059
011011101100100,2.2525206446647643
011011101100101,2.2775029957294466
011011101100110,2.166818252205849
011011101100111,2.2141314923763273
011011101101000,2.199629570543766
011011101101001,2.2669975370168687
011011101101010,2.1636201709508898
011011101101011,2.293034765124321
011011101101100,2.1908655166625977
011011101101101,2.3093324273824694
011011101101110,2.2659643277525903
011011101101111,2.442325031757355
011011101110000,2.1368605703115464
011011101110001,2.3269263595342635
011011101110010,2.210541233420372
011011101110011,2.220231904089451
011011101110100,2.3150561839342116
011011101110101,2.232497137784958
011011101110110,2.230007754266262
011011101110111,2.230074167251587
011011101111000,2.2120987296104433
011011101111001,2.2163588136434553
011011101111010,2.2135761827230453
011011101111011,2.201128911972046
011011101111100,2.195313647389412
011011101111101,2.2498772948980332
011011101111110,2.320119911432266
011011101111111,2.264943891763687
011011110000000,2.3671089947223662
011011110000001,2.318416711688042
