010100010011111,2.4705695301294326
010100010100000,2.230737882852554
010100010100001,2.359777072072029
010100010100010,2.302164500951767
010100010100011,2.3718459635972975
010100010100100,2.3491129159927366
010100010100101,2.395289719104767
010100010100110,2.3529255419969557
010100010100111,2.3987857550382614
010100010101000,2.284415301680565
010100010101001,2.362610527873039
010100010101010,2.3718007773160936
010100010101011,2.4890667468309404
010100010101100,2.3438265323638916
010100010101101,2.4102465748786925
010100010101110,2.4268937557935715
010100010101111,2.458485487103462
010100010110000,2.320489701628685
010100010110001,2.3857174932956697
010100010110010,2.4078333616256713
010100010110011,2.3765060037374495
010100010110100,2.3216573387384414
010100010110101,2.424053782224655
010100010110110,2.4206659615039827
010100010110111,2.4697320371866227
010100010111000,2.3945841997861863
010100010111001,2.396543526649475
010100010111010,2.4366621315479278
010100010111011,2.5007178008556368
010100010111100,2.4294337004423143
010100010111101,2.4750438898801805
010100010111110,2.4481723725795748
010100010111111,2.4956407964229586
010100011000000,2.1565404564142225
010100011000001,2.229825013875961
010100011000010,2.17718760818243
010100011000011,2.286806708574295
010100011000100,2.3233807757496834
010100011000101,2.220288950204849
010100011000110,2.272350785136223
010100011000111,2.290462499856949
010100011001000,2.2658200919628144
010100011001001,2.251282535493374
010100011001010,2.25154872238636
010100011001011,2.3457855552434923
010100011001100,2.2278521567583085
010100011001101,2.1916714340448378
010100011001110,2.3615943759679796
010100011001111,2.320326179265976
010100011010000,2.216997039318085
010100011010001,2.24063558280468
010100011010010,2.233110265433788
010100011010011,2.31486881673336
010100011010100,2.315612477064133
010100011010101,2.2442018359899523
010100011010110,2.3701443910598754
010100011010111,2.3060718446969988
010100011011000,2.314429298043251
010100011011001,2.344624960422516
010100011011010,2.269271069765091
010100011011011,2.3589126378297807
010100011011100,2.4281839817762374
010100011011101,2.2694829791784286
010100011011110,2.356047290563583
010100011011111,2.3446982949972153
010100011100000,2.255389040708542
010100011100001,2.2412455528974533
010100011100010,2.2955766707658767
010100011100011,2.372217036783695
010100011100100,2.19871181845665
010100011100101,2.301514761149883
010100011100110,2.35974198281765
010100011100111,2.2333229541778565
010100011101000,2.257152098417282
010100011101001,2.3037046939134598
010100011101010,2.337530806660652
010100011101011,2.2974793657660486
010100011101100,2.3801866322755814
010100011101101,2.2331718772649767
010100011101110,2.3954524248838425
010100011101111,2.3441993445158005
010100011110000,2.263797217607498
010100011110001,2.302520702779293
010100011110010,2.2858114689588547
010100011110011,2.330720975995064
010100011110100,2.3279632449150087
010100011110101,2.250971034169197
010100011110110,2.4087266117334365
010100011110111,2.315560358762741
010100011111000,2.288488906621933
010100011111001,2.3147200852632523
010100011111010,2.457779186964035
010100011111011,2.393760022521019
010100011111100,2.4013090640306474
010100011111101,2.352733865380287
010100011111110,2.4428783148527144
010100011111111,2.3253402709960938
010100100000000,2.2069817900657656
010100100000001,2.3020258277654646
010100100000010,2.2694399535655974
010100100000011,2.334863391518593
010100100000100,2.2958892971277236
010100100000101,2.2929078191518784
010100100000110,2.3217938244342804
010100100000111,2.295758929848671
010100100001000,2.2380519837141035
010100100001001,2.374671572446823
010100100001010,2.253724691271782
010100100001011,2.4036820083856583
010100100001100,2.3206508487462996
010100100001101,2.378077095746994
010100100001110,2.3643013775348662
010100100001111,2.348587715625763
010100100010000,2.249702015519142
010100100010001,2.3291174471378326
010100100010010,2.3415592312812805
010100100010011,2.3960016429424287
010100100010100,2.33657311797142
010100100010101,2.3353687524795532
010100100010110,2.3100740939378737
010100100010111,2.412181130051613
010100100011000,2.289260742068291
010100100011001,2.323959603905678
010100100011010,2.3669205963611604
010100100011011,2.3755416572093964
010100100011100,2.4236244022846223
010100100011101,2.4080587342381476
010100100011110,2.438865327835083
010100100011111,2.343670001626015
010100100100000,2.33074571788311
010100100100001,2.356272292137146
010100100100010,2.299781820178032
010100100100011,2.333445245027542
010100100100100,2.3602202773094176
010100100100101,2.3162548393011093
010100100100110,2.380985936522484
010100100100111,2.452026030421257
010100100101000,2.369862565398216
010100100101001,2.422799804806709
010100100101010,2.3749003559350967
010100100101011,2.4641325563192367
010100100101100,2.335914060473442
010100100101101,2.4152773916721344
010100100101110,2.4551801681518555
010100100101111,2.392804038524628
010100100110000,2.2952196925878523
010100100110001,2.383060997724533
010100100110010,2.3359626859426497
010100100110011,2.4803415149450303
010100100110100,2.344833406805992
010100100110101,2.4172137558460234
010100100110110,2.4605357855558396
010100100110111,2.5430056929588316
010100100111000,2.391992688179016
010100100111001,2.3573832273483277
010100100111010,2.382955500483513
010100100111011,2.542013692855835
010100100111100,2.347050979733467
010100100111101,2.4736004754900933
010100100111110,2.404190409183502
010100100111111,2.4532226026058197
010100101000000,2.2253541380167006
010100101000001,2.2536636292934418
010100101000010,2.3081345081329347
010100101000011,2.3609377682209014
010100101000100,2.2269106090068815
010100101000101,2.266770711541176
010100101000110,2.2520218402147294
010100101000111,2.31817140430212
010100101001000,2.196146768331528
010100101001001,2.2766967564821243
010100101001010,2.3129192173480986
010100101001011,2.2246003687381743
010100101001100,2.1701610654592516
010100101001101,2.3314058423042296
010100101001110,2.2707560420036317
010100101001111,2.367076578736305
010100101010000,2.2266374081373215
010100101010001,2.2396298691630365
010100101010010,2.2743182450532915
010100101010011,2.2780461817979814
010100101010100,2.2699046790599824
010100101010101,2.298240429162979
010100101010110,2.283395230770111
010100101010111,2.352939948439598
010100101011000,2.2828903943300247
010100101011001,2.3294676780700683
010100101011010,2.3841695368289946
010100101011011,2.3985916703939436
010100101011100,2.340104505419731
010100101011101,2.448459377884865
010100101011110,2.5187281548976896
010100101011111,2.4102500289678574
010100101100000,2.260815927386284
010100101100001,2.227872112393379
010100101100010,2.2991304129362105
010100101100011,2.317774251103401
010100101100100,2.183252269029617
010100101100101,2.2522500276565554
010100101100110,2.2369015008211135
010100101100111,2.261983039975166
010100101101000,2.243154177069664
010100101101001,2.3484395116567613
010100101101010,2.266336143016815
010100101101011,2.2876065194606783
010100101101100,2.284854272007942
010100101101101,2.2109845519065856
010100101101110,2.2588802963495254
010100101101111,2.352242636680603
010100101110000,2.272952687740326
010100101110001,2.270987278223038
010100101110010,2.4377666890621184
010100101110011,2.3593953639268874
010100101110100,2.253303673863411
010100101110101,2.351403534412384
010100101110110,2.3438882291316987
010100101110111,2.3439443901181223
010100101111000,2.3684036493301392
010100101111001,2.4111996799707414
010100101111010,2.4105034291744234
010100101111011,2.422303411364555
010100101111100,2.3654641956090927
010100101111101,2.3561718702316283
010100101111110,2.4001186549663545
010100101111111,2.325190854072571
010100110000000,2.2504045993089674
010100110000001,2.3307677894830703
010100110000010,2.2503845393657684
010100110000011,2.3138850152492525
010100110000100,2.299379713833332
010100110000101,2.3154934138059615
010100110000110,2.333559361100197
010100110000111,2.319001334905624
010100110001000,2.2660373121500017
010100110001001,2.2942992389202117
010100110001010,2.3551282733678818
010100110001011,2.39585023522377
010100110001100,2.325412553548813
010100110001101,2.415360876917839
010100110001110,2.4629139572381975
010100110001111,2.3729664415121077
010100110010000,2.2337209954857826
010100110010001,2.4145378857851028
010100110010010,2.2535697743296623
010100110010011,2.376174506545067
010100110010100,2.340000906586647
010100110010101,2.3647018641233446
010100110010110,2.379536509513855
010100110010111,2.37549449801445
010100110011000,2.294850102066994
010100110011001,2.330099979043007
010100110011010,2.3918348014354707
010100110011011,2.3374369978904723
010100110011100,2.307014149427414
010100110011101,2.307736411690712
010100110011110,2.4174948930740356
010100110011111,2.4085105538368223
010100110100000,2.345607355237007
010100110100001,2.293298289179802
010100110100010,2.2736969769001005
010100110100011,2.3816342413425446
010100110100100,2.334911438822746
010100110100101,2.3783195346593855
010100110100110,2.3247470617294312
010100110100111,2.3974901527166366
010100110101000,2.3304262340068815
010100110101001,2.3329133957624437
010100110101010,2.356873795390129
010100110101011,2.4288247376680374
010100110101100,2.375734357535839
010100110101101,2.453820949792862
010100110101110,2.2963316559791567
010100110101111,2.3958635956048964
010100110110000,2.26658952832222
010100110110001,2.3468488663434983
010100110110010,2.371723484992981
010100110110011,2.4441429555416105
010100110110100,2.280387282371521
010100110110101,2.3830724388360975
010100110110110,2.3473062932491304
010100110110111,2.4160984218120576
010100110111000,2.2949669122695924
010100110111001,2.3224030643701554
010100110111010,2.346398338675499
010100110111011,2.4216777980327606
010100110111100,2.3809418350458147
010100110111101,2.4101901412010194
010100110111110,2.460820883512497
010100110111111,2.528650739789009
010100111000000,2.2182579010725023
010100111000001,2.218773806095123
010100111000010,2.3024697303771973
010100111000011,2.13243747651577
010100111000100,2.2809822380542757
010100111000101,2.1840506464242937
010100111000110,2.2471541434526445
010100111000111,2.264339751005173
010100111001000,2.2590901240706445
010100111001001,2.2415971577167513
010100111001010,2.2246494963765144
010100111001011,2.2838328570127486
010100111001100,2.1790158569812776
010100111001101,2.2213477581739425
010100111001110,2.312995509803295
010100111001111,2.301889273524284
010100111010000,2.2311490565538405
010100111010001,2.2519535228610037
010100111010010,2.2846356719732284
010100111010011,2.211537018418312
010100111010100,2.1647529721260073
010100111010101,2.2192284017801285
010100111010110,2.2634740307927133
010100111010111,2.29548060297966
010100111011000,2.212342622876167
010100111011001,2.409607309103012
010100111011010,2.3404815256595612
010100111011011,2.4531779289245605
010100111011100,2.3031557351350784
010100111011101,2.3214898705482483
010100111011110,2.403889760375023
010100111011111,2.4218624114990233
010100111100000,2.1983733236789704
010100111100001,2.2435521632432938
010100111100010,2.2452480092644693
010100111100011,2.206785063445568
010100111100100,2.166199767589569
010100111100101,2.154643085598946
010100111100110,2.2882362842559814
010100111100111,2.2083852380514144
010100111101000,2.235868659615517
010100111101001,2.2561226189136505
010100111101010,2.2445369213819504
010100111101011,2.4226725071668627
010100111101100,2.389719840884209
010100111101101,2.2225799590349196
010100111101110,2.326333186030388
010100111101111,2.387605404853821
010100111110000,2.2443440794944762
010100111110001,2.3296061635017393
010100111110010,2.262622486054897
010100111110011,2.384630301594734
010100111110100,2.3359291732311247
010100111110101,2.3232788503170014
010100111110110,2.3338633626699448
010100111110111,2.295868493616581
010100111111000,2.315593644976616
010100111111001,2.338778056204319
010100111111010,2.4376108199357986
010100111111011,2.390707814693451
010100111111100,2.290662544965744
010100111111101,2.476327735185623
010100111111110,2.5506684213876722
010100111111111,2.3897315695881844
010101000000000,2.3056665033102037
010101000000001,2.292522034049034
010101000000010,2.323703321814537
010101000000011,2.3602170795202255
010101000000100,2.2672891482710837
010101000000101,2.3334164291620256
010101000000110,2.3996539071202276
010101000000111,2.3126016706228256
010101000001000,2.260049083828926
010101000001001,2.2555435955524445
010101000001010,2.309370055794716
010101000001011,2.326101914048195
010101000001100,2.3439412117004395
010101000001101,2.3710585653781893
010101000001110,2.390658324956894
010101000001111,2.3599480211734774
010101000010000,2.2761895567178727
010101000010001,2.3913660436868667
010101000010010,2.3079583644866943
010101000010011,2.362578059732914
010101000010100,2.3355293184518815
010101000010101,2.3913874864578246
010101000010110,2.4156029760837554
010101000010111,2.3122102826833726
010101000011000,2.3321603283286096
010101000011001,2.3650180608034135
010101000011010,2.5100498884916305
010101000011011,2.4298657029867172
010101000011100,2.357124899327755
010101000011101,2.341347822546959
010101000011110,2.345618352293968
010101000011111,2.5112002015113832
010101000100000,2.2851932138204574
010101000100001,2.374938449263573
010101000100010,2.39631250500679
010101000100011,2.436733070015907
010101000100100,2.284846764802933
010101000100101,2.341328725218773
010101000100110,2.3504875719547274
010101000100111,2.3642865628004075
010101000101000,2.248664912581444
010101000101001,2.306058403849602
010101000101010,2.397424113750458
010101000101011,2.436922845244408
010101000101100,2.383618861436844
010101000101101,2.4099598258733748
010101000101110,2.427030137181282
010101000101111,2.406893488764763
010101000110000,2.39616319835186
010101000110001,2.4103565156459807
010101000110010,2.3661466926336288
010101000110011,2.4389512568712233
010101000110100,2.419922187924385
010101000110101,2.367866924405098
010101000110110,2.413549539446831
010101000110111,2.461110645532608
010101000111000,2.2809261709451674
010101000111001,2.3805634930729864
010101000111010,2.4020983040332795
010101000111011,2.4127423077821732
010101000111100,2.428513142466545
010101000111101,2.458236998319626
010101000111110,2.4479491978883745
010101000111111,2.3855533748865128
010101001000000,2.3085541993379595
010101001000001,2.2796549797058105
010101001000010,2.3277480840682983
010101001000011,2.358891838788986
010101001000100,2.2796799570322035
010101001000101,2.286283828318119
010101001000110,2.3309601545333862
010101001000111,2.363203212618828
010101001001000,2.2221539705991744
010101001001001,2.270546790957451
010101001001010,2.3577718466520308
010101001001011,2.3558459013700483
010101001001100,2.3174557477235793
010101001001101,2.3337681770324705
010101001001110,2.294550356268883
010101001001111,2.3428129285573958
010101001010000,2.2647966116666796
010101001010001,2.2609207302331926
010101001010010,2.4355783581733705
010101001010011,2.3289054155349733
010101001010100,2.3046860188245772
010101001010101,2.308763924241066
010101001010110,2.348243999481201
010101001010111,2.335410991311073
010101001011000,2.3049800261855125
010101001011001,2.339702105522156
010101001011010,2.343614313006401
010101001011011,2.536053624749184
010101001011100,2.378596669435501
010101001011101,2.439260405302048
010101001011110,2.373792201280594
010101001011111,2.369993802905083
010101001100000,2.278584975004196
010101001100001,2.453829789161682
010101001100010,2.3719548344612122
010101001100011,2.358643811941147
010101001100100,2.3468808859586714
010101001100101,2.308319938182831
010101001100110,2.4159726947546005
010101001100111,2.328509882092476
010101001101000,2.2764142900705338
010101001101001,2.2952880293130873
010101001101010,2.3316971898078918
010101001101011,2.2905327796936037
010101001101100,2.4094489365816116
010101001101101,2.273921698331833
010101001101110,2.387804889678955
010101001101111,2.3974260210990908
010101001110000,2.2598116874694822
010101001110001,2.3837440729141237
010101001110010,2.326732042431831
010101001110011,2.329491212964058
010101001110100,2.2992536216974258
010101001110101,2.3944352596998213
010101001110110,2.3897170454263685
010101001110111,2.340463986992836
010101001111000,2.4075835764408113
010101001111001,2.3688527047634125
010101001111010,2.435391354560852
010101001111011,2.4915754765272142
010101001111100,2.378411163389683
010101001111101,2.4725664645433425
010101001111110,2.509172210097313
010101001111111,2.4263740837574006
010101010000000,2.2307738840579985
010101010000001,2.335109254717827
010101010000010,2.342025193572044
010101010000011,2.3431388974189757
010101010000100,2.391882175207138
010101010000101,2.3518011927604676
010101010000110,2.421747973561287
010101010000111,2.4798449903726576
010101010001000,2.3365770667791366
010101010001001,2.327770049870014
010101010001010,2.486804023385048
010101010001011,2.4076291382312776
010101010001100,2.454398065805435
010101010001101,2.447291722893715
010101010001110,2.516888776421547
010101010001111,2.3324199110269546
010101010010000,2.2872753024101256
010101010010001,2.426174136996269
010101010010010,2.402713564038277
010101010010011,2.432701924443245
010101010010100,2.3435189440846442
010101010010101,2.4321058869361876
010101010010110,2.397501665353775
010101010010111,2.3372426241636277
010101010011000,2.3342023968696592
010101010011001,2.3909697487950323
010101010011010,2.4455883517861365
010101010011011,2.516063231229782
010101010011100,2.4559267938137053
010101010011101,2.498412147164345
010101010011110,2.452258434891701
010101010011111,2.4031213134527207
010101010100000,2.27583766579628
010101010100001,2.468744358420372
010101010100010,2.395249691605568
010101010100011,2.493430662155151
010101010100100,2.3198841959238052
010101010100101,2.4097386240959167
010101010100110,2.4016032963991165
010101010100111,2.3890568643808363
010101010101000,2.332751277089119
010101010101001,2.366823637485504
010101010101010,2.451642894744873
010101010101011,2.4346934393048287
010101010101100,2.389376077055931
010101010101101,2.339095211029053
010101010101110,2.4493472278118134
010101010101111,2.454199579358101
010101010110000,2.3702420055866242
010101010110001,2.368470150232315
010101010110010,2.455556556582451
010101010110011,2.6086320728063583
010101010110100,2.4379271239042284
010101010110101,2.4646763920784
010101010110110,2.4545376688241958
010101010110111,2.5158079475164414
010101010111000,2.3314384043216707
010101010111001,2.35362423658371
010101010111010,2.5752069413661958
010101010111011,2.4075170397758483
010101010111100,2.4209765046834946
010101010111101,2.44108065366745
010101010111110,2.4625239998102186
010101010111111,2.4114759415388107
010101011000000,2.2528776615858077
010101011000001,2.249520355463028
010101011000010,2.317828929424286
010101011000011,2.3197699695825578
010101011000100,2.281831306219101
010101011000101,2.274023416638374
010101011000110,2.3428538858890535
010101011000111,2.282032084465027
010101011001000,2.262897178530693
010101011001001,2.3073722779750825
010101011001010,2.3563515901565553
010101011001011,2.3735218733549117
010101011001100,2.3030604273080826
010101011001101,2.373691287636757
010101011001110,2.348862811923027
010101011001111,2.3342232584953306
010101011010000,2.351063019037247
010101011010001,2.3625917345285417
010101011010010,2.3210047513246534
010101011010011,2.3116692304611206
010101011010100,2.342473304271698
010101011010101,2.351719671487808
010101011010110,2.2903548210859297
010101011010111,2.3350381433963774
010101011011000,2.3357675582170487
010101011011001,2.3092628687620165
010101011011010,2.4633616656064987
010101011011011,2.429888927936554
010101011011100,2.4334022849798203
010101011011101,2.3568701699376104
010101011011110,2.433641532063484
010101011011111,2.3783390134572984
010101011100000,2.298793813586235
010101011100001,2.3024527013301848
010101011100010,2.3205915689468384
010101011100011,2.3313711136579514
010101011100100,2.3371219277381896
010101011100101,2.3842726230621336
010101011100110,2.36818990111351
010101011100111,2.4097895443439485
010101011101000,2.308505338430405
010101011101001,2.2754009276628495
010101011101010,2.2802590250968935
010101011101011,2.393223249912262
010101011101100,2.4164037346839904
010101011101101,2.326681712269783
010101011101110,2.3443811625242232
010101011101111,2.355451375246048
010101011110000,2.270496833324432
010101011110001,2.300917735695839
010101011110010,2.458285187184811
010101011110011,2.297351783514023
010101011110100,2.3171901017427445
010101011110101,2.374289724230766
010101011110110,2.414951907098293
010101011110111,2.45581639111042
010101011111000,2.323787587881088
010101011111001,2.3937781274318697
010101011111010,2.3512636184692384
010101011111011,2.3611612975597382
010101011111100,2.397589826583862
010101011111101,2.380158767104149
010101011111110,2.5130576312541963
010101011111111,2.381189653277397
010101100000000,2.239034652709961
010101100000001,2.4030542373657227
010101100000010,2.341539689898491
010101100000011,2.4157494097948073
010101100000100,2.3580272793769836
010101100000101,2.3778143167495727
010101100000110,2.354151639342308
010101100000111,2.3618733406066896
010101100001000,2.330121490359306
010101100001001,2.363748621940613
010101100001010,2.405599910020828
010101100001011,2.47491095662117
010101100001100,2.3735997706651686
010101100001101,2.3725091725587846
010101100001110,2.543358290195465
010101100001111,2.4182483553886414
010101100010000,2.2742082223296167
010101100010001,2.412444344162941
010101100010010,2.4254516631364824
010101100010011,2.450109788775444
010101100010100,2.383117753267288
010101100010101,2.378750443458557
010101100010110,2.4611378580331804
010101100010111,2.3768394559621813
010101100011000,2.329823738336563
010101100011001,2.4533787190914156
010101100011010,2.3970192939043047
010101100011011,2.499525022506714
010101100011100,2.3527064681053163
010101100011101,2.3915977448225023
010101100011110,2.4206472873687743
010101100011111,2.408302715420723
010101100100000,2.437786814570427
010101100100001,2.426126644015312
010101100100010,2.3899636268615723
010101100100011,2.4777980506420136
010101100100100,2.4716429144144056
010101100100101,2.4003081172704697
010101100100110,2.487484186887741
010101100100111,2.427728775143623
010101100101000,2.360328698158264
010101100101001,2.3867558538913727
010101100101010,2.4210845202207567
010101100101011,2.4858022958040236
010101100101100,2.374176821112633
010101100101101,2.3889510095119477
010101100101110,2.4517142504453657
010101100101111,2.483397674560547
010101100110000,2.3639903858304026
010101100110001,2.4865744560956955
010101100110010,2.4237715125083925
010101100110011,2.5320246696472166
010101100110100,2.420449125766754
010101100110101,2.4221956342458726
010101100110110,2.4787083119153976
010101100110111,2.4686481207609177
010101100111000,2.334882512688637
010101100111001,2.412877994775772
010101100111010,2.377253144979477
010101100111011,2.5030320435762405
010101100111100,2.4221117824316023
010101100111101,2.48594936132431
010101100111110,2.5542099982500077
010101100111111,2.4754023969173433
010101101000000,2.2271745681762694
010101101000001,2.2382348358631132
010101101000010,2.332246533036232
010101101000011,2.2898607075214388
010101101000100,2.315184676647186
010101101000101,2.3226106613874435
010101101000110,2.253445044159889
010101101000111,2.3791683867573736
010101101001000,2.3950821071863175
010101101001001,2.3205746203660964
010101101001010,2.3061297982931137
010101101001011,2.4115852028131486
010101101001100,2.269748291373253
010101101001101,2.4133365780115126
010101101001110,2.344805809855461
010101101001111,2.2480567544698715
010101101010000,2.257555840909481
010101101010001,2.299532029032707
010101101010010,2.3411971062421797
010101101010011,2.453041872382164
010101101010100,2.347766414284706
010101101010101,2.422792503237724
010101101010110,2.431503415107727
010101101010111,2.337699234485626
010101101011000,2.257789270579815
010101101011001,2.374262860417366
010101101011010,2.3426229536533354
010101101011011,2.373184397816658
010101101011100,2.2247551649808885
010101101011101,2.4029332429170607
010101101011110,2.441945645213127
010101101011111,2.4630752235651014
010101101100000,2.2535280853509905
010101101100001,2.2681243240833284
010101101100010,2.331890806555748
010101101100011,2.3291869699954986
010101101100100,2.3255302131175997
010101101100101,2.317195712029934
010101101100110,2.242095524072647
010101101100111,2.339227083325386
010101101101000,2.237862302362919
010101101101001,2.327050718665123
010101101101010,2.276280753314495
010101101101011,2.470581203699112
010101101101100,2.4341775596141817
010101101101101,2.30316518843174
010101101101110,2.3363508850336077
010101101101111,2.4251104831695556
010101101110000,2.26395189166069
010101101110001,2.327746108174324
010101101110010,2.3461708426475525
010101101110011,2.357814925909042
010101101110100,2.320976546406746
010101101110101,2.397009003162384
010101101110110,2.3683337360620498
010101101110111,2.370282045006752
010101101111000,2.3896195232868194
010101101111001,2.3754484921693804
010101101111010,2.437986671924591
010101101111011,2.3779456436634065
010101101111100,2.3892596036195757
010101101111101,2.3034263253211975
010101101111110,2.437096190452576
010101101111111,2.3344294309616087
010101110000000,2.2064460635185243
010101110000001,2.390990820527077
010101110000010,2.2405850917100905
010101110000011,2.398437961935997
010101110000100,2.3086577653884888
010101110000101,2.384384271502495
010101110000110,2.362322363257408
010101110000111,2.3835570991039274
010101110001000,2.3738696396350862
010101110001001,2.3983581900596618
010101110001010,2.5059348732233047
010101110001011,2.499883794784546
010101110001100,2.349664968252182
010101110001101,2.3890770971775055
010101110001110,2.3794387012720106
010101110001111,2.407728388905525
010101110010000,2.276233023405075
010101110010001,2.347721058130264
010101110010010,2.328018656373024
010101110010011,2.4494419038295745
010101110010100,2.339221927523613
010101110010101,2.4732669562101366
010101110010110,2.3549107000231744
010101110010111,2.4733525961637497
010101110011000,2.340823045372963
010101110011001,2.397062611579895
010101110011010,2.4748086631298065
010101110011011,2.445931202173233
010101110011100,2.4105226039886474
010101110011101,2.371325820684433
010101110011110,2.4013110548257828
010101110011111,2.3972249209880827
010101110100000,2.3140156388282778
010101110100001,2.391147717833519
010101110100010,2.402555337548256
010101110100011,2.348441967368126
010101110100100,2.4033210188150407
010101110100101,2.383467438817024
010101110100110,2.5313539266586305
010101110100111,2.4517180785536765
010101110101000,2.403785815834999
010101110101001,2.4265982270240785
010101110101010,2.441810059547424
010101110101011,2.464841830730438
010101110101100,2.52214592397213
010101110101101,2.416927182674408
010101110101110,2.5325029104948045
010101110101111,2.442035672068596
010101110110000,2.3427862763404845
010101110110001,2.40345458984375
010101110110010,2.492346715927124
010101110110011,2.4875550627708436
010101110110100,2.349413329362869
010101110110101,2.4839498549699783
010101110110110,2.454130840301514
010101110110111,2.5030860364437104
010101110111000,2.370915061235428
010101110111001,2.58126485645771
010101110111010,2.4036593616008757
010101110111011,2.441687899827957
010101110111100,2.481173348426819
010101110111101,2.4242220252752302
010101110111110,2.4961544036865235
010101110111111,2.47060449719429
010101111000000,2.2043869107961656
010101111000001,2.195615419745445
