001100000000000,3.633035123348236
001100000000001,2.1728441536426546
001100000000010,2.1705225586891173
001100000000011,2.307384544610977
001100000000100,2.1540749460458755
001100000000101,2.2171335458755492
001100000000110,2.2577681690454483
001100000000111,2.190039248764515
001100000001000,2.113179865479469
001100000001001,2.277713418006897
001100000001010,2.175347125530243
001100000001011,2.3252411514520643
001100000001100,2.1758091121912004
001100000001101,2.288063344359398
001100000001110,2.25356867313385
001100000001111,2.3261715829372407
001100000010000,2.204219123721123
001100000010001,2.2416456937789917
001100000010010,2.244266591966152
001100000010011,2.3163023978471755
001100000010100,2.2172685503959655
001100000010101,2.214145603775978
001100000010110,2.3024302065372466
001100000010111,2.2967380553483965
001100000011000,2.1732569217681883
001100000011001,2.2719574213027953
001100000011010,2.242496195435524
001100000011011,2.25118445456028
001100000011100,2.2839237332344053
001100000011101,2.2063836827874184
001100000011110,2.248913124203682
001100000011111,2.334667685627937
001100000100000,2.1863078087568284
001100000100001,2.241909736394882
001100000100010,2.1806827783584595
001100000100011,2.2181649088859556
001100000100100,2.1933095455169678
001100000100101,2.1867270171642303
001100000100110,2.2335141718387606
001100000100111,2.238964806497097
001100000101000,2.125342807173729
001100000101001,2.219075712561607
001100000101010,2.2121452033519744
001100000101011,2.240597149729729
001100000101100,2.2932670801877975
001100000101101,2.298458808660507
001100000101110,2.328770488500595
001100000101111,2.2446216851472856
001100000110000,2.2349796265363695
001100000110001,2.276158368587494
001100000110010,2.33191499710083
001100000110011,2.336372971534729
001100000110100,2.309158557653427
001100000110101,2.3172783464193345
001100000110110,2.2910429567098616
001100000110111,2.318572050333023
001100000111000,2.186976525187492
001100000111001,2.2671137303113937
001100000111010,2.2699544548988344
001100000111011,2.319674590229988
001100000111100,2.268424007296562
001100000111101,2.3446744978427887
001100000111110,2.316634914278984
001100000111111,2.2647104442119597
001100001000000,2.067294681072235
001100001000001,2.1526436865329743
001100001000010,2.0773675039410593
001100001000011,2.15882548391819
001100001000100,2.1088430404663088
001100001000101,2.2196956127882004
001100001000110,2.1063705295324326
001100001000111,2.150909945368767
001100001001000,2.0825078904628755
001100001001001,2.192987696826458
001100001001010,2.1556606709957125
001100001001011,2.2158834248781205
001100001001100,2.1589337408542635
001100001001101,2.209655022621155
001100001001110,2.250125142931938
001100001001111,2.2210539132356644
001100001010000,2.0978719115257265
001100001010001,2.1345948398113253
001100001010010,2.1855877310037615
001100001010011,2.247688338160515
001100001010100,2.1097429901361466
001100001010101,2.1757097452878953
001100001010110,2.1673178017139434
001100001010111,2.224934610724449
001100001011000,2.2209996432065964
001100001011001,2.231528428196907
001100001011010,2.219021701812744
001100001011011,2.2003810703754425
001100001011100,2.189530649781227
001100001011101,2.1991176456212997
001100001011110,2.25064477622509
001100001011111,2.2703180849552154
001100001100000,2.068595416843891
001100001100001,2.2058974474668505
001100001100010,2.1447394341230392
001100001100011,2.2133323073387148
001100001100100,2.164117357134819
001100001100101,2.1244168788194657
001100001100110,2.196595826745033
001100001100111,2.22629699409008
001100001101000,2.1644353210926055
