000101111000001,2.2739818722009657
000101111000010,2.261772075295448
000101111000011,2.1980422496795655
000101111000100,2.260250174999237
000101111000101,2.2944456413388252
000101111000110,2.3908490538597107
000101111000111,2.3443751364946364
000101111001000,2.2458159983158112
000101111001001,2.282552707195282
000101111001010,2.2694699674844743
000101111001011,2.295714631676674
000101111001100,2.28656747341156
000101111001101,2.2542319029569624
000101111001110,2.2809582889080047
000101111001111,2.4101789563894274
000101111010000,2.139884626865387
000101111010001,2.372423005104065
000101111010010,2.3088490411639215
000101111010011,2.3088786959648133
000101111010100,2.2906795918941496
000101111010101,2.3869409918785096
000101111010110,2.307288888096809
000101111010111,2.3604000955820084
000101111011000,2.326816502213478
000101111011001,2.541481855511665
000101111011010,2.4133757919073107
000101111011011,2.3604599580168726
000101111011100,2.2961931228637695
000101111011101,2.3012429654598234
000101111011110,2.324504318833351
000101111011111,2.345206668972969
000101111100000,2.2428980484604835
000101111100001,2.257824981212616
000101111100010,2.334903025627136
000101111100011,2.3765844732522963
000101111100100,2.267843818664551
000101111100101,2.3228216379880906
000101111100110,2.3527100026607513
000101111100111,2.3082965195178984
000101111101000,2.3716101348400116
000101111101001,2.388860374689102
000101111101010,2.4105029851198196
000101111101011,2.288906678557396
000101111101100,2.2724870145320892
000101111101101,2.327617898583412
000101111101110,2.3316875427961348
000101111101111,2.4157283872365953
000101111110000,2.2287027448415757
000101111110001,2.4049124091863634
000101111110010,2.318781238794327
000101111110011,2.3767981201410295
000101111110100,2.286760288476944
000101111110101,2.2605629354715346
000101111110110,2.312051144242287
000101111110111,2.44309623837471
000101111111000,2.328098493814468
000101111111001,2.400470605492592
000101111111010,2.4603513687849046
000101111111011,2.4844216495752334
000101111111100,2.40847609937191
000101111111101,2.43891561627388
000101111111110,2.3250223249197006
000101111111111,2.5231215059757233
000110000000000,4.451721626520157
000110000000001,2.725491037964821
000110000000010,3.371463453769684
000110000000011,2.2011242538690565
000110000000100,4.056154999136925
000110000000101,2.6488312065601347
000110000000110,4.07720008790493
000110000000111,2.320868229866028
000110000001000,2.8608511865139006
000110000001001,4.400659537315368
000110000001010,3.435204890370369
000110000001011,2.2913602232933044
000110000001100,2.2635772317647933
000110000001101,2.329149802029133
000110000001110,2.25673965215683
000110000001111,2.2800930738449097
000110000010000,2.1861411780118942
000110000010001,4.185236936807632
000110000010010,3.3853981107473374
000110000010011,2.311498096585274
000110000010100,2.24956551194191
000110000010101,2.2220550537109376
000110000010110,2.260668694972992
000110000010111,2.2929668605327604
000110000011000,3.4034298986196516
000110000011001,2.2492982029914854
000110000011010,2.212793380022049
000110000011011,2.31068993806839
000110000011100,2.3383467853069306
000110000011101,2.2936475425958633
000110000011110,2.2578559786081316
000110000011111,2.2850976914167402
000110000100000,2.927088886499405
000110000100001,4.17481075823307
000110000100010,2.236134594678879
000110000100011,2.2909803077578546
000110000100100,3.365512716770172
000110000100101,2.2623641341924667
000110000100110,2.3499110877513885
000110000100111,2.285664811730385
000110000101000,2.9387854427099227
000110000101001,2.284049394726753
000110000101010,2.280769392848015
000110000101011,2.2678037881851196
000110000101100,2.2513209253549578
000110000101101,2.3063091307878496
000110000101110,2.2969510823488237
000110000101111,2.3016830533742905
000110000110000,3.4488854676485063
000110000110001,2.2701513290405275
000110000110010,2.2401346772909165
000110000110011,2.3079940170049666
000110000110100,2.2858244121074676
000110000110101,2.2550523295998572
000110000110110,2.327590323984623
000110000110111,2.402177926898003
000110000111000,2.275120770931244
000110000111001,2.275837978720665
000110000111010,2.2861315965652467
000110000111011,2.325520581007004
000110000111100,2.309463542699814
000110000111101,2.304287540912628
000110000111110,2.3098169028759004
000110000111111,2.281295022368431
000110001000000,4.154508352279663
000110001000001,2.180419126152992
000110001000010,4.822808472812175
000110001000011,2.239558517932892
000110001000100,2.854837957024574
000110001000101,2.223134481906891
000110001000110,2.210945263504982
000110001000111,2.293513539433479
000110001001000,3.3241186887025833
000110001001001,2.239728507399559
000110001001010,2.242942011356354
000110001001011,2.2088575690984724
000110001001100,2.206637519598007
000110001001101,2.2356012135744097
000110001001110,2.2616371735930443
000110001001111,2.2899624407291412
000110001010000,5.87616386115551
000110001010001,2.2297159284353256
000110001010010,2.194035051763058
000110001010011,2.232340580224991
000110001010100,2.1804829597473145
000110001010101,2.2451546758413317
000110001010110,2.2203474283218383
000110001010111,2.2215127632021905
000110001011000,2.2958240419626237
000110001011001,2.196225145459175
000110001011010,2.216329512000084
000110001011011,2.30089852809906
000110001011100,2.222170662879944
000110001011101,2.22769855260849
000110001011110,2.229224222898483
000110001011111,2.2942322343587875
000110001100000,2.805746155977249
000110001100001,2.19062996506691
000110001100010,2.165235239267349
000110001100011,2.240180554986
000110001100100,2.2686575800180435
000110001100101,2.2333471328020096
000110001100110,2.2162308245897293
000110001100111,2.375054293870926
000110001101000,2.2042956918478014
000110001101001,2.2487524062395097
000110001101010,2.1972309172153475
000110001101011,2.2332039922475815
000110001101100,2.2977165788412095
000110001101101,2.276345419883728
000110001101110,2.3180038690567017
000110001101111,2.234863910079002
000110001110000,2.186871774494648
000110001110001,2.260532742738724
000110001110010,2.227787172794342
000110001110011,2.2781625986099243
000110001110100,2.276767870783806
000110001110101,2.2749025583267213
000110001110110,2.2478897362947463
000110001110111,2.2098873972892763
000110001111000,2.3066262781620024
000110001111001,2.3117995843291284
000110001111010,2.287048506736755
000110001111011,2.294727259874344
000110001111100,2.25314285159111
000110001111101,2.2539608001708986
000110001111110,2.3056710004806518
000110001111111,2.281716713309288
000110010000000,2.192321240901947
000110010000001,2.8869738787412644
000110010000010,3.4340251117944716
000110010000011,2.292435124516487
000110010000100,3.974663719534874
000110010000101,2.243254300951958
000110010000110,2.2627794682979583
000110010000111,2.246240332722664
000110010001000,3.4351705640554426
000110010001001,2.2536959052085876
000110010001010,2.261736986041069
000110010001011,2.343229654431343
000110010001100,2.278007724881172
000110010001101,2.343532982468605
000110010001110,2.351850563287735
000110010001111,2.342333275079727
000110010010000,2.9626045674085617
000110010010001,2.2497474610805512
000110010010010,2.1949870720505715
000110010010011,2.2778685867786406
000110010010100,2.255448344349861
000110010010101,2.256987118721008
000110010010110,2.272335860133171
000110010010111,2.350861892104149
000110010011000,2.263392224907875
000110010011001,2.2890272244811056
000110010011010,2.308772052824497
000110010011011,2.3550417870283127
000110010011100,2.3170331180095673
000110010011101,2.2973000198602676
000110010011110,2.340065762400627
000110010011111,2.294758880138397
000110010100000,3.385633698105812
000110010100001,2.279514494538307
000110010100010,2.2632049918174744
000110010100011,2.290797844529152
000110010100100,2.291937381029129
000110010100101,2.3541411072015763
000110010100110,2.3246178045868873
000110010100111,2.35649336874485
000110010101000,2.280421657860279
000110010101001,2.2989192247390746
000110010101010,2.3382035732269286
000110010101011,2.283264210820198
000110010101100,2.3480509221553802
000110010101101,2.355885994434357
000110010101110,2.3346719980239867
000110010101111,2.3128991186618806
000110010110000,2.346763977408409
000110010110001,2.274702513217926
000110010110010,2.279407638311386
000110010110011,2.407560855150223
000110010110100,2.323310759663582
000110010110101,2.365244460105896
000110010110110,2.3181119114160538
000110010110111,2.4023137032985686
000110010111000,2.324596104025841
000110010111001,2.279535236954689
000110010111010,2.33393038213253
000110010111011,2.3857155233621596
000110010111100,2.3085307985544206
000110010111101,2.414783829450607
000110010111110,2.295340892672539
000110010111111,2.401712942123413
000110011000000,2.1772018700838087
000110011000001,2.200045883655548
000110011000010,2.1909018635749815
000110011000011,2.2132854789495466
000110011000100,2.282431200146675
000110011000101,2.3410369038581846
000110011000110,2.2015088349580765
000110011000111,2.2298970714211466
000110011001000,2.1570515513420103
000110011001001,2.221104371547699
000110011001010,2.198865945637226
000110011001011,2.330436486005783
000110011001100,2.2430239975452424
000110011001101,2.290593591332436
000110011001110,2.261480709910393
000110011001111,2.2209493607282638
000110011010000,2.1774121433496476
000110011010001,2.291638559103012
000110011010010,2.266505154967308
000110011010011,2.321078658103943
000110011010100,2.2233467429876326
000110011010101,2.2528104454278948
000110011010110,2.2374830842018127
000110011010111,2.33133305311203
000110011011000,2.3183450371026995
000110011011001,2.2450436383485792
000110011011010,2.245483747124672
000110011011011,2.3144007354974745
000110011011100,2.2656315922737122
000110011011101,2.30145503282547
000110011011110,2.327943429350853
000110011011111,2.35966137945652
000110011100000,2.2365245312452315
000110011100001,2.2120970994234086
000110011100010,2.23660084605217
000110011100011,2.2437010526657106
000110011100100,2.2852063477039337
000110011100101,2.2727943629026415
000110011100110,2.24820482134819
000110011100111,2.2236421018838883
000110011101000,2.278099003434181
000110011101001,2.1873951137065886
000110011101010,2.2657675355672837
000110011101011,2.2385716646909715
000110011101100,2.2305775567889214
000110011101101,2.2986822724342346
000110011101110,2.2830505192279817
000110011101111,2.28132803440094
000110011110000,2.2545796036720276
000110011110001,2.2499557465314863
000110011110010,2.310475891828537
000110011110011,2.267987643182278
000110011110100,2.2625695019960403
000110011110101,2.3004511833190917
000110011110110,2.2645107984542845
000110011110111,2.3015862137079237
000110011111000,2.2669911652803423
000110011111001,2.370517387986183
000110011111010,2.2795036673545837
000110011111011,2.4023457795381544
000110011111100,2.319376899302006
000110011111101,2.247183483839035
000110011111110,2.3470085889101027
000110011111111,2.387918597459793
000110100000000,2.979410043358803
000110100000001,2.257215881347656
000110100000010,2.9250047534704207
000110100000011,2.299994260072708
000110100000100,2.773344172537327
000110100000101,2.2716905415058135
000110100000110,2.258631008863449
000110100000111,2.2955944135785105
000110100001000,2.7343785256147384
000110100001001,2.2695945382118223
000110100001010,2.24395931661129
000110100001011,2.2780819088220596
000110100001100,2.3086163237690926
000110100001101,2.3092838495969774
000110100001110,2.2867180913686753
000110100001111,2.3515458196401595
000110100010000,3.5232502043247225
000110100010001,2.26747008562088
000110100010010,2.2798847585916517
000110100010011,2.26529638171196
000110100010100,2.2325784981250765
000110100010101,2.344540721178055
000110100010110,2.3063330113887788
000110100010111,2.3098751455545425
000110100011000,2.2617425978183747
000110100011001,2.289390501379967
000110100011010,2.274428516626358
000110100011011,2.287886065244675
000110100011100,2.2871748954057693
000110100011101,2.2934375777840614
000110100011110,2.365034121274948
000110100011111,2.358264198899269
000110100100000,2.7072530388832092
000110100100001,2.286585143208504
000110100100010,2.2291364520788193
000110100100011,2.2724922209978105
000110100100100,2.241867169737816
000110100100101,2.26164860278368
000110100100110,2.3510910511016845
000110100100111,2.545736002922058
000110100101000,2.236206665635109
000110100101001,2.3229306787252426
000110100101010,2.2999408662319185
000110100101011,2.365538641810417
000110100101100,2.3143285691738127
000110100101101,2.350227853655815
000110100101110,2.2835248678922655
000110100101111,2.452325889468193
000110100110000,2.3038350522518156
000110100110001,2.256973057985306
000110100110010,2.233999142050743
000110100110011,2.296709603071213
000110100110100,2.3209411919116976
000110100110101,2.4018674492836
000110100110110,2.3733945727348327
000110100110111,2.3571621030569077
000110100111000,2.338158223032951
000110100111001,2.3395978957414627
000110100111010,2.367112436890602
000110100111011,2.32986441552639
000110100111100,2.3695691883563996
000110100111101,2.4099948734045027
000110100111110,2.3397937968373297
000110100111111,2.4237790003418924
000110101000000,2.7364058583974837
000110101000001,2.183384883403778
000110101000010,2.2331190049648284
000110101000011,2.2652526080608366
000110101000100,2.189641335606575
000110101000101,2.2037972122430802
000110101000110,2.2590760797262193
000110101000111,2.3351772725582123
000110101001000,2.233786588907242
000110101001001,2.2374453037977218
000110101001010,2.1909478425979616
000110101001011,2.2360068380832674
000110101001100,2.2662565886974333
000110101001101,2.2238537594676018
000110101001110,2.3186461970210077
000110101001111,2.2430988788604735
000110101010000,2.210450233519077
000110101010001,2.239374139904976
000110101010010,2.277523699402809
000110101010011,2.28675092458725
000110101010100,2.2034223645925524
000110101010101,2.1944760158658028
000110101010110,2.258499749004841
000110101010111,2.222509226202965
000110101011000,2.233186584711075
000110101011001,2.2588210731744764
000110101011010,2.27177871465683
000110101011011,2.2691558241844176
000110101011100,2.239322292804718
000110101011101,2.2811278700828552
000110101011110,2.261033421754837
000110101011111,2.351738804578781
000110101100000,2.2194320410490036
000110101100001,2.2687784761190413
000110101100010,2.229317459464073
000110101100011,2.3027246445417404
000110101100100,2.276805880665779
000110101100101,2.233134612441063
000110101100110,2.244350031018257
000110101100111,2.33552942276001
000110101101000,2.2434094116091727
000110101101001,2.2189397871494294
000110101101010,2.197230413556099
000110101101011,2.263897068798542
000110101101100,2.264044091105461
000110101101101,2.2559005856513976
000110101101110,2.2633094072341917
000110101101111,2.2637827515602114
000110101110000,2.246823862195015
000110101110001,2.24089475274086
000110101110010,2.2250416606664656
000110101110011,2.367226871848106
000110101110100,2.244254371523857
000110101110101,2.2923612356185914
000110101110110,2.3088446497917174
000110101110111,2.278307408094406
000110101111000,2.2829466596245767
000110101111001,2.224053385853767
000110101111010,2.22819364964962
000110101111011,2.3779383912682532
000110101111100,2.3139776468276976
000110101111101,2.2917233407497406
000110101111110,2.3783311009407044
000110101111111,2.3370696902275085
000110110000000,4.2487297534942625
000110110000001,2.3192149460315705
000110110000010,2.331667482852936
000110110000011,2.276448276638985
000110110000100,2.268370893597603
000110110000101,2.3008781284093858
000110110000110,2.274451766908169
000110110000111,2.3333505511283876
000110110001000,2.243565556406975
000110110001001,2.3039888352155686
000110110001010,2.257447662949562
000110110001011,2.3809873342514036
000110110001100,2.3012606352567673
000110110001101,2.296006590127945
000110110001110,2.333587035536766
000110110001111,2.3767023742198945
000110110010000,2.2192203044891357
000110110010001,2.323129525780678
000110110010010,2.2624097198247908
000110110010011,2.3525617212057113
000110110010100,2.3762446343898773
000110110010101,2.33067444562912
000110110010110,2.347442290186882
000110110010111,2.2887024700641634
000110110011000,2.3335010319948197
000110110011001,2.370266464352608
000110110011010,2.332600748538971
000110110011011,2.3795027434825897
000110110011100,2.2912227541208265
000110110011101,2.3927704483270644
000110110011110,2.345696356892586
000110110011111,2.328210274875164
000110110100000,2.2411011546850204
000110110100001,2.322755092382431
000110110100010,2.318052610754967
000110110100011,2.3111917287111283
000110110100100,2.3098938137292864
000110110100101,2.2704292684793472
000110110100110,2.2949595898389816
000110110100111,2.3048816680908204
000110110101000,2.324064609408379
000110110101001,2.3209196776151657
000110110101010,2.256259261071682
000110110101011,2.371514010429382
000110110101100,2.3575955063104628
000110110101101,2.348443880677223
000110110101110,2.3939067006111143
000110110101111,2.4641407996416094
000110110110000,2.3057966113090513
000110110110001,2.3360462844371797
000110110110010,2.3029892683029174
000110110110011,2.3313290536403657
000110110110100,2.2782309472560884
000110110110101,2.3647921293973924
000110110110110,2.4504626631736754
000110110110111,2.441175162792206
000110110111000,2.3324715346097946
000110110111001,2.384699559211731
000110110111010,2.3631732791662214
000110110111011,2.296974244713783
000110110111100,2.3386183232069016
000110110111101,2.418745610117912
000110110111110,2.475123554468155
000110110111111,2.401422622799873
000110111000000,2.1913958564400673
000110111000001,2.2485564291477202
000110111000010,2.241559770703316
000110111000011,2.2873759388923647
000110111000100,2.2681646183133126
000110111000101,2.272540882229805
000110111000110,2.301019024848938
000110111000111,2.305726259946823
000110111001000,2.2112295985221864
000110111001001,2.2683041870594023
000110111001010,2.270779028534889
000110111001011,2.344380033016205
000110111001100,2.294175124168396
000110111001101,2.239183908700943
000110111001110,2.3065478414297105
000110111001111,2.2677886486053467
000110111010000,2.14978546500206
000110111010001,2.252734887599945
000110111010010,2.2475661754608156
000110111010011,2.2276328206062317
000110111010100,2.256250447034836
000110111010101,2.2575828552246096
000110111010110,2.1688485756516456
000110111010111,2.2786883980035784
000110111011000,2.2440788418054582
000110111011001,2.2721530199050903
000110111011010,2.303151008486748
000110111011011,2.3119048863649367
000110111011100,2.216348594427109
000110111011101,2.3522487372159957
000110111011110,2.375233197212219
000110111011111,2.335094168782234
000110111100000,2.212225231528282
000110111100001,2.25404477417469
000110111100010,2.2941406637430193
000110111100011,2.292852708697319
000110111100100,2.2397041380405427
000110111100101,2.2132845252752302
000110111100110,2.257917568087578
000110111100111,2.392626631259918
000110111101000,2.269614186882973
000110111101001,2.3260229736566544
000110111101010,2.2861399948596954
000110111101011,2.2759093046188354
000110111101100,2.26816987991333
000110111101101,2.3137957394123077
000110111101110,2.289236196875572
000110111101111,2.27005378305912
000110111110000,2.2346545606851578
000110111110001,2.2596890732645987
000110111110010,2.2611693635582926
000110111110011,2.2945563405752183
000110111110100,2.253187221288681
000110111110101,2.3343642979860304
000110111110110,2.3095985427498817
000110111110111,2.3298900038003922
000110111111000,2.287281811237335
000110111111001,2.2984763622283935
000110111111010,2.4058293640613555
000110111111011,2.353024771809578
000110111111100,2.3676924854516983
000110111111101,2.316732120513916
000110111111110,2.430196741223335
000110111111111,2.3512300461530686
000111000000000,3.5704691797494887
000111000000001,2.2255528911948206
000111000000010,2.2775968074798585
000111000000011,2.359004494547844
000111000000100,2.2388477444648744
000111000000101,2.2194743365049363
000111000000110,2.27173008620739
000111000000111,2.2712600767612456
000111000001000,2.3218764692544935
000111000001001,2.3114565059542658
000111000001010,2.273353436589241
000111000001011,2.2968757063150407
000111000001100,2.370530992746353
000111000001101,2.3330222249031065
000111000001110,2.334903836250305
000111000001111,2.3447834640741347
000111000010000,2.918503260612488
000111000010001,2.2739832609891892
000111000010010,2.29124915599823
000111000010011,2.2279786974191667
000111000010100,2.2455118626356123
000111000010101,2.278095206618309
000111000010110,2.277565023303032
000111000010111,2.2912292063236235
000111000011000,2.350624367594719
000111000011001,2.3074867516756057
000111000011010,2.2966626614332197
000111000011011,2.3506386071443557
000111000011100,2.325082765519619
000111000011101,2.327981722354889
000111000011110,2.3626056760549545
000111000011111,2.3837215512990952
000111000100000,2.884360837936401
000111000100001,2.268293505907059
000111000100010,2.3361550480127335
000111000100011,2.291390511393547
000111000100100,2.30193812251091
000111000100101,2.3731095254421235
000111000100110,2.458105909824371
000111000100111,2.280125877261162
000111000101000,2.329042448103428
000111000101001,2.307795633375645
000111000101010,2.3170377612113953
000111000101011,2.3694563657045364
000111000101100,2.339632308483124
000111000101101,2.355867937207222
000111000101110,2.366526651382446
000111000101111,2.3692135602235793
000111000110000,2.259660130739212
000111000110001,2.2653541952371596
000111000110010,2.3031523019075393
000111000110011,2.3824959069490435
000111000110100,2.3104740351438524
000111000110101,2.348061990737915
000111000110110,2.363347831368446
000111000110111,2.414191189408302
000111000111000,2.22223901450634
000111000111001,2.3281147181987762
000111000111010,2.302948272228241
000111000111011,2.3830448046326635
000111000111100,2.3919362127780914
000111000111101,2.3567176342010496
000111000111110,2.3408677384257315
000111000111111,2.3601097255945205
000111001000000,3.4275100499391558
000111001000001,2.2167316645383837
000111001000010,2.205088859796524
000111001000011,2.252313396334648
000111001000100,2.22793043255806
000111001000101,2.2627499058842657
000111001000110,2.394141621887684
000111001000111,2.3388927966356277
000111001001000,2.2259635657072065
000111001001001,2.2256248235702514
000111001001010,2.3035857319831847
000111001001011,2.2631291508674622
000111001001100,2.2115667313337326
000111001001101,2.257352289557457
000111001001110,2.2871268719434736
000111001001111,2.3240766167640685
000111001010000,2.232480928301811
000111001010001,2.257324254512787
000111001010010,2.1774868220090866
000111001010011,2.227299216389656
000111001010100,2.1834067434072493
000111001010101,2.208792021870613
000111001010110,2.2253340274095534
000111001010111,2.3301210194826125
000111001011000,2.2692798525094986
000111001011001,2.269549173116684
000111001011010,2.2271343588829042
000111001011011,2.24961217045784
000111001011100,2.3693710938096046
000111001011101,2.295888766646385
000111001011110,2.3029966205358505
000111001011111,2.2753127321600912
000111001100000,2.260364219546318
000111001100001,2.250243130326271
000111001100010,2.2608777284622192
000111001100011,2.2729540199041365
000111001100100,2.196450251340866
000111001100101,2.277434691786766
000111001100110,2.3328228116035463
000111001100111,2.215411128103733
000111001101000,2.206482116878033
000111001101001,2.221500834822655
000111001101010,2.1931461453437806
000111001101011,2.3505451500415804
000111001101100,2.284594991803169
000111001101101,2.2055490359663965
000111001101110,2.3009765565395357
000111001101111,2.2850411504507067
000111001110000,2.235789504647255
000111001110001,2.2980254739522934
000111001110010,2.2027417570352554
000111001110011,2.307628348469734
000111001110100,2.261064511537552
000111001110101,2.3050077974796297
000111001110110,2.291593500971794
000111001110111,2.3144572019577025
000111001111000,2.2626370161771776
000111001111001,2.317621663212776
000111001111010,2.3114925146102907
000111001111011,2.3008135586977003
000111001111100,2.272624891996384
000111001111101,2.293224313855171
000111001111110,2.2700220584869384
000111001111111,2.3491302162408827
000111010000000,2.225758135318756
000111010000001,2.30471912920475
000111010000010,2.3204703122377395
000111010000011,2.3664572894573213
000111010000100,2.2382829636335373
000111010000101,2.3184572249650954
000111010000110,2.436216524243355
000111010000111,2.3684661477804183
000111010001000,2.3001348257064818
000111010001001,2.3573165386915207
000111010001010,2.30521165728569
000111010001011,2.4662236720323563
000111010001100,2.3700020134449007
000111010001101,2.3654889553785323
000111010001110,2.3668703556060793
000111010001111,2.3995346516370772
000111010010000,2.2779094994068148
000111010010001,2.309084638953209
000111010010010,2.3418929666280746
000111010010011,2.4034452229738235
000111010010100,2.2804958492517473
000111010010101,2.345411440730095
000111010010110,2.40031428784132
000111010010111,2.3535519391298294
000111010011000,2.2964372485876083
000111010011001,2.3238353192806245
000111010011010,2.3004915341734886
000111010011011,2.413127753138542
000111010011100,2.372751459479332
000111010011101,2.4499990344047546
000111010011110,2.371438276767731
000111010011111,2.510668006539345
000111010100000,2.268488684296608
000111010100001,2.34089113175869
000111010100010,2.4008116871118546
000111010100011,2.3019899994134905
000111010100100,2.3494621843099592
000111010100101,2.355434739589691
000111010100110,2.3230380386114122
000111010100111,2.4354628801345823
000111010101000,2.251499781012535
000111010101001,2.2860039442777635
000111010101010,2.3553661957383154
000111010101011,2.367316198348999
000111010101100,2.3897128641605376
000111010101101,2.349782329797745
000111010101110,2.3744373857975005
000111010101111,2.383596804738045
000111010110000,2.3578768610954284
000111010110001,2.3306739270687102
000111010110010,2.3385469555854796
000111010110011,2.363519790768623
000111010110100,2.347678065299988
000111010110101,2.3955527663230898
000111010110110,2.370037242770195
000111010110111,2.422517976164818
000111010111000,2.3486446291208267
000111010111001,2.389289823174477
000111010111010,2.348400005698204
000111010111011,2.3641841977834703
000111010111100,2.3776884257793425
000111010111101,2.369470861554146
000111010111110,2.351236563920975
000111010111111,2.4363993972539904
000111011000000,2.2087494105100633
000111011000001,2.2326848298311233
000111011000010,2.289060500264168
000111011000011,2.2478801995515822
000111011000100,2.232293578982353
000111011000101,2.2473008006811144
000111011000110,2.2951061546802523
000111011000111,2.330580273270607
000111011001000,2.237853315472603
000111011001001,2.2859701782464983
000111011001010,2.300187957286835
000111011001011,2.309199196100235
000111011001100,2.2802940219640733
000111011001101,2.369010193645954
000111011001110,2.3113005578517916
000111011001111,2.2632737919688224
000111011010000,2.2016019374132156
000111011010001,2.235622888803482
000111011010010,2.2765588790178297
000111011010011,2.4014172315597535
000111011010100,2.298049744963646
000111011010101,2.3174420654773713
000111011010110,2.268622118234634
000111011010111,2.32225484251976
000111011011000,2.324962890148163
000111011011001,2.3328395575284957
000111011011010,2.279793491959572
000111011011011,2.341709092259407
000111011011100,2.2366488873958588
000111011011101,2.373767612874508
000111011011110,2.262150430679321
000111011011111,2.3594536975026132
000111011100000,2.1821160688996315
000111011100001,2.333864164352417
000111011100010,2.2969920784235
000111011100011,2.2657767206430437
000111011100100,2.202717459201813
000111011100101,2.355610002577305
000111011100110,2.3348891705274584
000111011100111,2.3939646989107133
000111011101000,2.2810322761535646
000111011101001,2.3414705097675323
000111011101010,2.283004528284073
000111011101011,2.370899996161461
000111011101100,2.356048548221588
000111011101101,2.3464853018522263
000111011101110,2.253927095234394
000111011101111,2.3107823580503464
000111011110000,2.2778339952230455
000111011110001,2.29409441947937
000111011110010,2.286211884021759
000111011110011,2.3721443086862566
000111011110100,2.3106491178274156
000111011110101,2.2996649712324144
000111011110110,2.387260267138481
000111011110111,2.374139982461929
000111011111000,2.3038492411375047
000111011111001,2.329286497831345
000111011111010,2.361684077978134
000111011111011,2.4272490352392198
000111011111100,2.3384398579597474
000111011111101,2.3647093296051027
000111011111110,2.341124251484871
000111011111111,2.389439952373505
000111100000000,3.011120343208313
000111100000001,2.2577127784490587
000111100000010,2.317445585131645
000111100000011,2.326447695493698
000111100000100,2.285221242904663
000111100000101,2.277658444643021
000111100000110,2.3360381841659548
000111100000111,2.334825211763382
000111100001000,2.2635091185569762
000111100001001,2.318867790699005
000111100001010,2.2855918526649477
000111100001011,2.4389799356460573
000111100001100,2.346462869644165
000111100001101,2.3378544092178344
000111100001110,2.317455193400383
000111100001111,2.360097149014473
000111100010000,2.2645848214626314
000111100010001,2.27661669254303
000111100010010,2.301973369717598
000111100010011,2.3506481021642687
000111100010100,2.3710452765226364
000111100010101,2.4207106798887255
000111100010110,2.303105479478836
000111100010111,2.340523247420788
000111100011000,2.263493153452873
000111100011001,2.386741930246353
000111100011010,2.3772560715675355
000111100011011,2.4090814650058747
000111100011100,2.4662036687135696
000111100011101,2.4504353001713755
000111100011110,2.3313721984624864
000111100011111,2.3944586247205732
000111100100000,2.236089950799942
000111100100001,2.297229993343353
000111100100010,2.4036899387836455
000111100100011,2.4244040697813034
000111100100100,2.314184692502022
000111100100101,2.357664683461189
000111100100110,2.3733948439359667
000111100100111,2.3485833406448364
000111100101000,2.3012394815683366
000111100101001,2.4139162093400954
000111100101010,2.296516415476799
000111100101011,2.4228575199842455
000111100101100,2.336860638856888
000111100101101,2.3768693536520002
000111100101110,2.361901065707207
000111100101111,2.450463372468948
000111100110000,2.3389982640743257
000111100110001,2.3759539246559145
000111100110010,2.3506513744592668
000111100110011,2.3657612413167954
000111100110100,2.35901634991169
000111100110101,2.417057305574417
000111100110110,2.4372342795133592
000111100110111,2.3465567350387575
000111100111000,2.3280251026153564
000111100111001,2.305779421329498
000111100111010,2.326161712408066
000111100111011,2.4380112260580065
000111100111100,2.349543535709381
000111100111101,2.4521831423044205
000111100111110,2.4328987061977387
000111100111111,2.47853427529335
000111101000000,2.2698215156793595
000111101000001,2.261018979549408
000111101000010,2.224659985303879
000111101000011,2.3189540237188337
000111101000100,2.300126922130585
000111101000101,2.2355197414755823
000111101000110,2.229972079396248
000111101000111,2.317526876926422
000111101001000,2.2229715555906298
000111101001001,2.21683084666729
000111101001010,2.252185356616974
000111101001011,2.298014631867409
000111101001100,2.2592683255672457
000111101001101,2.2707151800394056
000111101001110,2.2601654320955276
000111101001111,2.316221457719803
000111101010000,2.180727857351303
000111101010001,2.265325689315796
000111101010010,2.2215210646390915
000111101010011,2.3402922958135606
000111101010100,2.1915691077709196
000111101010101,2.279637798666954
000111101010110,2.375993499159813
000111101010111,2.3186163693666457
000111101011000,2.2347290337085726
000111101011001,2.3390813291072847
000111101011010,2.3559244900941847
000111101011011,2.3747554168105127
000111101011100,2.285007965564728
000111101011101,2.3024565070867538
000111101011110,2.4072151482105255
000111101011111,2.3016074120998384
000111101100000,2.182576137781143
000111101100001,2.2694957464933396
000111101100010,2.3036978602409364
000111101100011,2.3774778336286544
000111101100100,2.307190591096878
000111101100101,2.309866778552532
000111101100110,2.311446890234947
000111101100111,2.346779742836952
000111101101000,2.2827693223953247
000111101101001,2.186296734213829
000111101101010,2.262720397114754
000111101101011,2.341137686371803
000111101101100,2.314119580388069
000111101101101,2.329077163338661
000111101101110,2.33973670899868
000111101101111,2.3246204525232317
000111101110000,2.2614536017179487
000111101110001,2.224589067697525
000111101110010,2.399692302942276
000111101110011,2.3240423157811163
000111101110100,2.2533395022153853
000111101110101,2.2190810561180117
000111101110110,2.365972623229027
000111101110111,2.310177120566368
000111101111000,2.247945395112038
000111101111001,2.2923466861248016
000111101111010,2.30042425096035
000111101111011,2.3501225858926773
000111101111100,2.377577009797096
000111101111101,2.4226807087659834
000111101111110,2.347663998603821
000111101111111,2.3739000111818314
000111110000000,2.2410639017820357
000111110000001,2.40313021838665
000111110000010,2.3031394302845003
000111110000011,2.3491202503442765
