Chromosome,MSE
011000011011011,2.270350733399391
011000011011100,2.2159051299095154
011000011011101,2.1571266651153564
011000011011110,2.2194094121456147
011000011011111,2.265005683898926
011000011100000,2.1814192295074464
011000011100001,2.158460545539856
011000011100010,2.174902167916298
011000011100011,2.1569656640291215
011000011100100,2.1496770560741423
011000011100101,2.1811595529317858
011000011100110,2.2098526060581207
011000011100111,2.24824281334877
011000011101000,2.243496471643448
011000011101001,2.244488003849983
011000011101010,2.2266947239637376
011000011101011,2.2012928038835526
011000011101100,2.218180038034916
011000011101101,2.1852366834878922
011000011101110,2.237442469596863
011000011101111,2.2804418087005613
011000011110000,2.145952707529068
011000011110001,2.13929962515831
011000011110010,2.177412801980972
011000011110011,2.1850257009267806
011000011110100,2.1914760917425156
011000011110101,2.1624080300331117
011000011110110,2.235675123333931
011000011110111,2.2489515870809553
011000011111000,2.2862196564674377
011000011111001,2.1967946976423263
011000011111010,2.3177014231681823
011000011111011,2.331640049815178
011000011111100,2.2792528182268144
011000011111101,2.2943931937217714
011000011111110,2.2994620904326437
011000011111111,2.270925471186638
011000100000000,2.2023081928491592
011000100000001,2.3254478096961977
011000100000010,2.2106042832136152
011000100000011,2.2897496253252028
011000100000100,2.2328941583633424
011000100000101,2.191064439713955
011000100000110,2.2439241379499437
011000100000111,2.314342138171196
011000100001000,2.176457831263542
011000100001001,2.230087623000145
011000100001010,2.1432500898838045
011000100001011,2.319297218322754
011000100001100,2.2130850151181223
011000100001101,2.1777799397706987
011000100001110,2.299827316403389
011000100001111,2.243699723482132
011000100010000,2.253340056538582
011000100010001,2.2959012538194656
011000100010010,2.2688680768013
011000100010011,2.3181542992591857
011000100010100,2.2685726583004
011000100010101,2.273044416308403
011000100010110,2.3348459213972093
011000100010111,2.283051571249962
011000100011000,2.232376280426979
011000100011001,2.218701180815697
011000100011010,2.2250583291053774
011000100011011,2.2031962782144547
011000100011100,2.2869860351085665
011000100011101,2.3244100004434585
011000100011110,2.3038278192281725
011000100011111,2.336252638697624
011000100100000,2.2423251152038572
011000100100001,2.258208966255188
011000100100010,2.2196838349103927
011000100100011,2.3030402094125746
011000100100100,2.3692017078399656
011000100100101,2.289273178577423
011000100100110,2.329150381684303
011000100100111,2.334264913201332
011000100101000,2.1969649493694305
011000100101001,2.2499112755060198
011000100101010,2.2155583024024965
011000100101011,2.3301657110452654
011000100101100,2.28386370241642
011000100101101,2.3084777295589447
011000100101110,2.2470000654459
011000100101111,2.3070653647184374
011000100110000,2.2904119193553925
011000100110001,2.29110082089901
011000100110010,2.3035281926393507
011000100110011,2.3828012615442278
011000100110100,2.315160495042801
011000100110101,2.326016068458557
011000100110110,2.4015771985054015
011000100110111,2.4167484402656556
011000100111000,2.2950043484568594
011000100111001,2.3595394521951674
011000100111010,2.2611835330724714
011000100111011,2.300711476802826
011000100111100,2.327596205472946
011000100111101,2.274196135997772
011000100111110,2.384646770358086
011000100111111,2.436902564764023
011000101000000,2.1624347895383833
011000101000001,2.1843696534633636
011000101000010,2.1309190064668657
011000101000011,2.2399142503738405
011000101000100,2.1415394127368925
011000101000101,2.105652058124542
011000101000110,2.1384680077433584
011000101000111,2.1627566874027253
011000101001000,2.134377655386925
011000101001001,2.241891223192215
011000101001010,2.2189544081687926
011000101001011,2.1806397259235384
011000101001100,2.169710898399353
011000101001101,2.2471749916672707
011000101001110,2.1946555078029633
011000101001111,2.2219086557626726
011000101010000,2.022429482638836
011000101010001,2.1882123976945875
011000101010010,2.1688514828681944
011000101010011,2.1705822974443434
011000101010100,2.130002757906914
011000101010101,2.1899062886834146
011000101010110,2.1710905760526655
011000101010111,2.1362190186977386
011000101011000,2.1457090586423875
011000101011001,2.176193241775036
011000101011010,2.259932941198349
011000101011011,2.25504769384861
011000101011100,2.26846758723259
011000101011101,2.268009589612484
011000101011110,2.3728635221719743
011000101011111,2.3492094561457635
011000101100000,2.116568996012211
011000101100001,2.0935433179140093
011000101100010,2.198823794722557
011000101100011,2.214645281434059
011000101100100,2.1787609323859214
011000101100101,2.1440582036972047
011000101100110,2.212480729818344
011000101100111,2.1229706376791
011000101101000,2.1495803982019424
011000101101001,2.2338386505842207
011000101101010,2.20789797604084
011000101101011,2.2567087739706038
011000101101100,2.2203640952706336
011000101101101,2.283067661523819
011000101101110,2.2871784240007402
011000101101111,2.30038625895977
011000101110000,2.0957510083913804
011000101110001,2.1859732568264008
011000101110010,2.1386365234851836
011000101110011,2.2668215557932854
011000101110100,2.1286211028695106
011000101110101,2.1816122472286223
011000101110110,2.2099687695503234
011000101110111,2.2429241806268694
011000101111000,2.1737087249755858
011000101111001,2.196712498366833
011000101111010,2.3015855625271797
011000101111011,2.2886231034994124
011000101111100,2.2158721894025804
011000101111101,2.2542688459157945
011000101111110,2.2622891843318937
011000101111111,2.275208520889282
011000110000000,2.2620116591453554
011000110000001,2.2378091126680375
011000110000010,2.2155513554811477
011000110000011,2.2303746342658997
011000110000100,2.2355628430843355
011000110000101,2.3579042196273803
011000110000110,2.2320456206798553
011000110000111,2.2373372316360474
011000110001000,2.167658856511116
011000110001001,2.1918973669409754
011000110001010,2.181719645857811
011000110001011,2.2751325875520707
011000110001100,2.239632138609886
011000110001101,2.2473521187901495
011000110001110,2.3273466259241102
011000110001111,2.2617115318775176
011000110010000,2.2171059787273406
011000110010001,2.3549463957548142
011000110010010,2.2187235057353973
011000110010011,2.297922691702843
011000110010100,2.3121427625417708
011000110010101,2.366485294699669
011000110010110,2.2775150388479233
011000110010111,2.2923157304525374
011000110011000,2.195809528231621
011000110011001,2.262260523438454
011000110011010,2.238744097948074
011000110011011,2.380470485985279
011000110011100,2.1947485268116
011000110011101,2.2691502034664155
011000110011110,2.285635808110237
011000110011111,2.302837830781937
011000110100000,2.262075126171112
011000110100001,2.2911569267511367
011000110100010,2.260865958034992
011000110100011,2.2806716680526735
011000110100100,2.2745762050151823
011000110100101,2.3206147819757463
011000110100110,2.2827427953481676
011000110100111,2.329483540356159
011000110101000,2.220084288716316
011000110101001,2.2622292280197143
011000110101010,2.235680565237999
011000110101011,2.2624153316020967
011000110101100,2.3633528515696525
011000110101101,2.377527752518654
011000110101110,2.299655631184578
011000110101111,2.3096351742744448
011000110110000,2.262406897544861
011000110110001,2.3479380518198014
011000110110010,2.293374180793762
011000110110011,2.444176119565964
011000110110100,2.3939039945602416
011000110110101,2.350446730852127
011000110110110,2.387080442905426
011000110110111,2.3096474200487136
011000110111000,2.1823056906461717
011000110111001,2.273056396842003
011000110111010,2.2633552357554434
011000110111011,2.386091613769531
011000110111100,2.2650753289461134
011000110111101,2.2780771255493164
011000110111110,2.439777100086212
011000110111111,2.4322776228189467
011000111000000,2.113447827100754
011000111000001,2.1244029611349107
011000111000010,2.1351816803216934
011000111000011,2.0933635383844376
011000111000100,2.1715806484222413
011000111000101,2.1304920434951784
011000111000110,2.177080383896828
011000111000111,2.2462386295199392
011000111001000,2.1411781296133996
011000111001001,2.15984950363636
011000111001010,2.1871897995471956
011000111001011,2.190042582154274
011000111001100,2.1355645686388014
011000111001101,2.244420346617699
011000111001110,2.2504260748624803
011000111001111,2.226866549253464
011000111010000,2.1041910141706466
011000111010001,2.146489343047142
011000111010010,2.148665779829025
011000111010011,2.0711974129080772
011000111010100,2.146333798766136
011000111010101,2.069643557071686
011000111010110,2.160711866617203
011000111010111,2.2506189167499544
011000111011000,2.0683183431625367
011000111011001,2.3063229352235792
011000111011010,2.104433259367943
011000111011011,2.3277764081954957
011000111011100,2.202792799472809
011000111011101,2.191475638747215
011000111011110,2.2925902560353277
011000111011111,2.20794583261013
011000111100000,2.1589080095291138
011000111100001,2.2433557868003846
011000111100010,2.1488879948854445
011000111100011,2.1359947502613066
011000111100100,2.0976866543293
011000111100101,2.147909790277481
011000111100110,2.1851243302226067
011000111100111,2.122289815545082
011000111101000,2.1258960962295532
011000111101001,2.2571718782186507
011000111101010,2.206535294651985
011000111101011,2.244747045636177
011000111101100,2.241437840461731
011000111101101,2.1592287749052046
011000111101110,2.2481716871261597
011000111101111,2.248144119977951
011000111110000,2.146444928646088
011000111110001,2.1739638954401017
011000111110010,2.160481724143028
011000111110011,2.2832797676324845
011000111110100,2.2032324254512785
011000111110101,2.2479901760816574
011000111110110,2.173678830265999
011000111110111,2.1911735028028487
011000111111000,2.2032065242528915
011000111111001,2.223189778625965
011000111111010,2.310100722312927
011000111111011,2.2322826981544495
011000111111100,2.25692332983017
011000111111101,2.327285911142826
011000111111110,2.2755553483963014
011000111111111,2.1785007789731026
011001000000000,2.2267218977212906
011001000000001,2.274306574463844
011001000000010,2.281579202413559
011001000000011,2.2772748947143553
011001000000100,2.234921768307686
011001000000101,2.234832599759102
011001000000110,2.3039059191942215
011001000000111,2.2971331030130386
011001000001000,2.214037889242172
011001000001001,2.1583705127239226
011001000001010,2.142060971260071
011001000001011,2.2617796540260313
011001000001100,2.2112038314342497
011001000001101,2.2354950666427613
011001000001110,2.3034305185079575
011001000001111,2.2862095490098
011001000010000,2.2522923052310944
011001000010001,2.305964118242264
011001000010010,2.34830119907856
011001000010011,2.3221618443727494
011001000010100,2.28968508541584
011001000010101,2.3360010594129563
011001000010110,2.3025380998849867
011001000010111,2.319762349128723
011001000011000,2.202365744113922
011001000011001,2.2737337738275527
011001000011010,2.2657314121723173
011001000011011,2.2759935736656187
011001000011100,2.229934772849083
011001000011101,2.3014789283275605
011001000011110,2.359793412685394
011001000011111,2.3611036449670793
011001000100000,2.222452700138092
011001000100001,2.339687618613243
011001000100010,2.4444367736577988
011001000100011,2.3891147166490554
011001000100100,2.2911373376846313
011001000100101,2.224116790294647
011001000100110,2.333674395084381
011001000100111,2.319696992635727
011001000101000,2.23527145087719
011001000101001,2.235387897491455
011001000101010,2.349643647670746
011001000101011,2.2977785050868986
011001000101100,2.294327473640442
011001000101101,2.375598657131195
011001000101110,2.273626983165741
011001000101111,2.3495757222175597
011001000110000,2.396619352698326
011001000110001,2.375829914212227
